label,fold,origin,seed,model,lambda_phys,gate_sigma,n_test_weeks,horizon,rmse,mae,smape,mape,peak_week_err,n_obs,config,use_adaptive,hidden,epochs
dense_fixed,2,0.7,1,DenseGCN,0.0,1.0,68,0,42.88282518571935,18.06665859233282,71.65319759497456,73.7059069155859,nan,5100,dense_fixed,False,64,120
dense_fixed,2,0.7,2,DenseGCN,0.0,1.0,68,1,32.46091308194966,13.871499297810232,64.22819385139059,57.976244922092114,1.68,1700,dense_fixed,False,64,120
dense_fixed,2,0.7,2,DenseGCN,0.0,1.0,68,2,43.859096897636654,18.560180825976627,68.72515759924026,74.44680587585323,3.68,1700,dense_fixed,False,64,120
dense_fixed,2,0.7,2,DenseGCN,0.0,1.0,68,3,52.65994163606136,21.751222955478905,75.97248074704737,95.27583869229835,5.291666666666667,1700,dense_fixed,False,64,120
dense_fixed,2,0.7,2,DenseGCN,0.0,1.0,68,0,43.781277246114996,18.06096769308859,69.64194406589273,75.84370149591574,nan,5100,dense_fixed,False,64,120
persistence,2,0.7,0,Persistence,0.0,nan,68,1,28.486622247272905,12.906470588235294,53.41507011601115,55.415587948740765,1.0,1700,dense_fixed,False,64,120
persistence,2,0.7,0,Persistence,0.0,nan,68,2,37.97843041083436,17.07294117647059,56.55739514168189,68.5942828595993,1.96,1700,dense_fixed,False,64,120
persistence,2,0.7,0,Persistence,0.0,nan,68,3,47.77402690854962,21.48941176470588,64.12645897026715,89.68369624170099,2.875,1700,dense_fixed,False,64,120
persistence,2,0.7,0,Persistence,0.0,nan,68,0,38.88532915547214,17.15627450980392,58.0329747426534,71.18026086382454,nan,5100,dense_fixed,False,64,120
dense_fixed,3,0.85,0,DenseGCN,0.0,1.0,68,1,66.63171317031778,15.378031710532069,83.38921238883479,253.17031888987862,3.48,1700,dense_fixed,False,64,120
dense_fixed,3,0.85,0,DenseGCN,0.0,1.0,68,2,65.0340646923021,16.000146920016405,80.50671659109267,198.75084838105187,4.16,1700,dense_fixed,False,64,120
dense_fixed,3,0.85,0,DenseGCN,0.0,1.0,68,3,64.61366539371986,17.439804540169355,86.86883085903727,268.5117426618637,5.16,1700,dense_fixed,False,64,120
dense_fixed,3,0.85,0,DenseGCN,0.0,1.0,68,0,65.43225638278017,16.272661056905942,83.58825327965491,240.1592239068266,nan,5100,dense_fixed,False,64,120
dense_fixed,3,0.85,1,DenseGCN,0.0,1.0,68,1,65.3376748198477,14.951466528518631,74.46229090386886,241.94617004149234,1.0,1700,dense_fixed,False,64,120
dense_fixed,3,0.85,1,DenseGCN,0.0,1.0,68,2,65.16023498695603,16.051579240782534,81.29127500370555,201.21411267388112,4.08,1700,dense_fixed,False,64,120
dense_fixed,3,0.85,1,DenseGCN,0.0,1.0,68,3,66.89327148025134,17.877412707048524,88.68505463731819,285.94395479725665,5.08,1700,dense_fixed,False,64,120
dense_fixed,3,0.85,1,DenseGCN,0.0,1.0,68,0,65.80166599651334,16.293486158783228,81.47954018163087,243.08654468936504,nan,5100,dense_fixed,False,64,120
dense_fixed,3,0.85,2,DenseGCN,0.0,1.0,68,1,67.29223424801368,15.289153833279544,81.0243462566724,255.2811185426514,1.0,1700,dense_fixed,False,64,120
dense_fixed,3,0.85,2,DenseGCN,0.0,1.0,68,2,67.49467141349781,16.412112054601607,84.01451810482409,212.25109800672132,2.0,1700,dense_fixed,False,64,120
dense_fixed,3,0.85,2,DenseGCN,0.0,1.0,68,3,68.99678796433668,18.310209214921823,89.5413372517586,302.33418902441383,5.16,1700,dense_fixed,False,64,120
dense_fixed,3,0.85,2,DenseGCN,0.0,1.0,68,0,67.9321529387992,16.670491700934324,84.86006720441836,256.6775724848558,nan,5100,dense_fixed,False,64,120
persistence,3,0.85,0,Persistence,0.0,nan,68,1,67.78221179110429,15.305882352941177,72.65841710412057,258.2044354742137,1.0,1700,dense_fixed,False,64,120
persistence,3,0.85,0,Persistence,0.0,nan,68,2,68.61131787960694,16.568235294117645,78.08491676805768,217.8371716595211,2.0,1700,dense_fixed,False,64,120
persistence,3,0.85,0,Persistence,0.0,nan,68,3,69.45150233415104,18.215882352941176,81.79041309242481,303.01458540752543,3.0,1700,dense_fixed,False,64,120
persistence,3,0.85,0,Persistence,0.0,nan,68,0,68.6183948926748,16.696666666666665,77.51124898820103,259.738239995409,nan,5100,dense_fixed,False,64,120
adaptive,1,0.55,0,AdaptiveGCN,0.0,0.7572055459022522,68,1,22.23224648172731,11.14306126426248,50.002866496630936,53.32009361147053,6.083333333333333,1700,adaptive,True,64,120
adaptive,1,0.55,0,AdaptiveGCN,0.0,0.7572055459022522,68,2,25.845058179677423,12.8539806311972,53.71682311975678,56.918176111999976,3.7916666666666665,1700,adaptive,True,64,120
adaptive,1,0.55,0,AdaptiveGCN,0.0,0.7572055459022522,68,3,32.65125906780112,16.02823726217194,57.54498120088981,61.94169600266696,4.791666666666667,1700,adaptive,True,64,120
adaptive,1,0.55,0,AdaptiveGCN,0.0,0.7572055459022522,68,0,27.254018264272226,13.34175971921054,53.75489027242584,57.39157805709614,nan,5100,adaptive,True,64,120
adaptive,1,0.55,1,AdaptiveGCN,0.0,0.574285089969635,68,1,22.421983528765992,11.07071614260128,50.23681561519896,52.73777432788984,6.583333333333333,1700,adaptive,True,64,120
adaptive,1,0.55,1,AdaptiveGCN,0.0,0.574285089969635,68,2,27.131569201004016,13.574476378703052,54.589940283592334,59.544659047480465,6.375,1700,adaptive,True,64,120
adaptive,1,0.55,1,AdaptiveGCN,0.0,0.574285089969635,68,3,31.661168291177276,15.514974434245788,57.53367478108267,62.563980377530214,4.791666666666667,1700,adaptive,True,64,120
adaptive,1,0.55,1,AdaptiveGCN,0.0,0.574285089969635,68,0,27.333111606226932,13.386722318516707,54.12014355995798,58.28015041640988,nan,5100,adaptive,True,64,120
adaptive,1,0.55,2,AdaptiveGCN,0.0,0.5929073095321655,68,1,22.88990098480537,11.150215977240055,50.120517990159584,52.38698239892714,3.375,1700,adaptive,True,64,120
adaptive,1,0.55,2,AdaptiveGCN,0.0,0.5929073095321655,68,2,26.600829846065214,13.004145501802457,53.93032283302156,57.50325422016387,2.5833333333333335,1700,adaptive,True,64,120
adaptive,1,0.55,2,AdaptiveGCN,0.0,0.5929073095321655,68,3,32.30519996034905,15.394191739809278,57.96755574315727,58.27827994275159,7.458333333333333,1700,adaptive,True,64,120
adaptive,1,0.55,2,AdaptiveGCN,0.0,0.5929073095321655,68,0,27.53892796310733,13.182851072950596,54.006132188779475,56.054980581790616,nan,5100,adaptive,True,64,120
adaptive,2,0.7,0,AdaptiveGCN,0.0,0.6036538481712341,68,1,29.427032695858617,13.139897203911326,64.43773387756605,56.200966386169725,1.2,1700,adaptive,True,64,120
adaptive,2,0.7,0,AdaptiveGCN,0.0,0.6036538481712341,68,2,39.96643643313804,17.182840349129677,66.42939082318374,67.17695943589877,4.2,1700,adaptive,True,64,120
adaptive,2,0.7,0,AdaptiveGCN,0.0,0.6036538481712341,68,3,50.240884128348476,21.263613504285527,74.99737841700434,89.3941648053813,4.875,1700,adaptive,True,64,120
adaptive,2,0.7,0,AdaptiveGCN,0.0,0.6036538481712341,68,0,40.773409359717654,17.195450352442176,68.62150103925137,70.8751160602754,nan,5100,adaptive,True,64,120
adaptive,2,0.7,1,AdaptiveGCN,0.0,0.6186333894729614,68,1,29.71080400009049,13.063543470403067,61.20976497437558,54.8305111711077,1.2,1700,adaptive,True,64,120
adaptive,2,0.7,1,AdaptiveGCN,0.0,0.6186333894729614,68,2,40.45327685382488,17.62915227995213,64.79071087705512,66.47101032163549,4.0,1700,adaptive,True,64,120
adaptive,2,0.7,1,AdaptiveGCN,0.0,0.6186333894729614,68,3,50.36157599362593,21.879783026164755,73.64872553459352,89.25329362114554,5.541666666666667,1700,adaptive,True,64,120
adaptive,2,0.7,1,AdaptiveGCN,0.0,0.6186333894729614,68,0,41.050732105147475,17.524159592173316,66.54973379534141,70.13415224609821,nan,5100,adaptive,True,64,120
adaptive,2,0.7,2,AdaptiveGCN,0.0,0.5636503100395203,68,1,30.63196826812594,13.333549408719119,64.00540272571075,54.79728767843599,2.48,1700,adaptive,True,64,120
adaptive,2,0.7,2,AdaptiveGCN,0.0,0.5636503100395203,68,2,41.511884792004096,17.50589509437929,64.64742717366245,65.82573336258531,4.2,1700,adaptive,True,64,120
adaptive,2,0.7,2,AdaptiveGCN,0.0,0.5636503100395203,68,3,51.42600071801942,21.407587052988273,73.01992173606313,86.89375539904955,5.291666666666667,1700,adaptive,True,64,120
adaptive,2,0.7,2,AdaptiveGCN,0.0,0.5636503100395203,68,0,42.05626235102144,17.415677185362227,67.22425054514544,69.12486420162328,nan,5100,adaptive,True,64,120
adaptive,3,0.85,0,AdaptiveGCN,0.0,0.7583799958229065,68,1,65.71564774241784,15.026544854636954,76.90017745184117,244.9846881489257,1.24,1700,adaptive,True,64,120
adaptive,3,0.85,0,AdaptiveGCN,0.0,0.7583799958229065,68,2,64.49009197384284,15.859175474773886,79.97357033941759,196.10753551021952,4.16,1700,adaptive,True,64,120
adaptive,3,0.85,0,AdaptiveGCN,0.0,0.7583799958229065,68,3,65.42318729234921,17.547118801482554,87.22364365339207,274.1427043354237,5.16,1700,adaptive,True,64,120
adaptive,3,0.85,0,AdaptiveGCN,0.0,0.7583799958229065,68,0,65.21173656249836,16.1442797102978,81.36579714821696,238.44426146416473,nan,5100,adaptive,True,64,120
adaptive,3,0.85,1,AdaptiveGCN,0.0,0.7543561458587646,68,1,66.75227581194424,15.262299920012147,87.06264742026828,253.7080111904861,1.0,1700,adaptive,True,64,120
adaptive,3,0.85,1,AdaptiveGCN,0.0,0.7543561458587646,68,2,68.6687039377818,16.618466731417037,87.44597235706827,218.13819465129342,2.0,1700,adaptive,True,64,120
adaptive,3,0.85,1,AdaptiveGCN,0.0,0.7543561458587646,68,3,65.94085584994524,17.6738848430373,89.1901600497883,279.42939390053937,5.32,1700,adaptive,True,64,120
adaptive,3,0.85,1,AdaptiveGCN,0.0,0.7543561458587646,68,0,67.1303550236202,16.51821716482216,87.89959327570827,250.4545635744329,nan,5100,adaptive,True,64,120
adaptive,3,0.85,2,AdaptiveGCN,0.0,0.665565550327301,68,1,63.71894380373129,14.76770963882875,78.34155951632657,232.7014380712142,3.16,1700,adaptive,True,64,120
adaptive,3,0.85,2,AdaptiveGCN,0.0,0.665565550327301,68,2,63.42046554667703,15.816983957739836,85.23143420203347,193.0991996146846,4.16,1700,adaptive,True,64,120
adaptive,3,0.85,2,AdaptiveGCN,0.0,0.665565550327301,68,3,63.11169086338735,17.3364926206922,91.91827124225182,257.7737705994848,5.52,1700,adaptive,True,64,120
adaptive,3,0.85,2,AdaptiveGCN,0.0,0.665565550327301,68,0,63.41751801423138,15.973728739086928,85.16375498687061,227.88637376163797,nan,5100,adaptive,True,64,120
adaptive_lam0.01,1,0.55,0,AdaptiveGCN,0.01,0.8562804460525513,68,1,23.308850236658277,11.393052613350617,50.78124147814591,54.523647573338664,3.2083333333333335,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,1,0.55,0,AdaptiveGCN,0.01,0.8562804460525513,68,2,29.28300014359313,14.123137067606782,56.56253738621013,57.89313107634957,8.958333333333334,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,1,0.55,0,AdaptiveGCN,0.01,0.8562804460525513,68,3,34.74200179376474,16.574625380451188,59.84695084660226,61.792171780408424,9.5,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,1,0.55,0,AdaptiveGCN,0.01,0.8562804460525513,68,0,29.483347194659974,14.030271687136196,55.7302432369861,58.06817997261169,nan,5100,adaptive_lam0.01,True,64,120
adaptive_lam0.01,1,0.55,1,AdaptiveGCN,0.01,0.8450603485107422,68,1,22.80727381975244,11.341295710051405,50.85478770585501,53.76352337913328,4.291666666666667,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,1,0.55,1,AdaptiveGCN,0.01,0.8450603485107422,68,2,28.145600274563524,13.929848633720265,55.542401329780965,60.26253926846432,10.083333333333334,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,1,0.55,1,AdaptiveGCN,0.01,0.8450603485107422,68,3,34.432376349583954,16.46608594851897,60.11311870553357,61.1954057583346,10.791666666666666,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,1,0.55,1,AdaptiveGCN,0.01,0.8450603485107422,68,0,28.85558926207113,13.912410097430215,55.50343591372319,58.40565292285539,nan,5100,adaptive_lam0.01,True,64,120
adaptive_lam0.01,1,0.55,2,AdaptiveGCN,0.01,0.8899754881858826,68,1,23.14475858649537,11.175536031618318,50.293788380819116,52.52604767232819,1.375,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,1,0.55,2,AdaptiveGCN,0.01,0.8899754881858826,68,2,26.56460040070305,13.022604082163273,53.82156550102699,58.71944839605972,3.9166666666666665,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,1,0.55,2,AdaptiveGCN,0.01,0.8899754881858826,68,3,32.37667456463816,15.321878089720224,58.03630031461827,59.19992397380977,3.5416666666666665,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,1,0.55,2,AdaptiveGCN,0.01,0.8899754881858826,68,0,27.626116269095032,13.17333940116727,54.05055139882147,56.81379011999197,nan,5100,adaptive_lam0.01,True,64,120
adaptive_lam0.01,2,0.7,0,AdaptiveGCN,0.01,0.8983615040779114,68,1,29.846906178728887,13.167108609691672,62.80104770741299,55.084107288875494,1.08,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,2,0.7,0,AdaptiveGCN,0.01,0.8983615040779114,68,2,41.08500645279874,17.274832192375463,66.42282471945352,66.66286618445281,4.0,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,2,0.7,0,AdaptiveGCN,0.01,0.8983615040779114,68,3,51.198408738759696,21.003368605306264,73.34069176034784,86.59746916468283,4.875,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,2,0.7,0,AdaptiveGCN,0.01,0.8983615040779114,68,0,41.63369076861296,17.148436469124466,67.5215213957381,69.40143922892959,nan,5100,adaptive_lam0.01,True,64,120
adaptive_lam0.01,2,0.7,1,AdaptiveGCN,0.01,0.8939720392227173,68,1,29.644839424142862,12.986607891282574,61.49198616093502,54.964146725430595,1.24,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,2,0.7,1,AdaptiveGCN,0.01,0.8939720392227173,68,2,40.14970040148909,17.27950483809876,65.6321556393305,66.86823824014968,3.44,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,2,0.7,1,AdaptiveGCN,0.01,0.8939720392227173,68,3,50.948457414935014,21.950594169505365,75.14946216920126,90.2970232367619,5.625,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,2,0.7,1,AdaptiveGCN,0.01,0.8939720392227173,68,0,41.17669348783765,17.405568966295565,67.42453465648893,70.65768417019815,nan,5100,adaptive_lam0.01,True,64,120
adaptive_lam0.01,2,0.7,2,AdaptiveGCN,0.01,0.8772888779640198,68,1,32.2127417136286,13.84509658500922,63.73777911193693,57.51402428434638,3.04,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,2,0.7,2,AdaptiveGCN,0.01,0.8772888779640198,68,2,44.15950396070951,18.264674618678022,66.86201741884724,71.05259581624286,4.64,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,2,0.7,2,AdaptiveGCN,0.01,0.8772888779640198,68,3,54.75460926939406,22.46147136402415,75.74758913301284,95.08443437790437,5.541666666666667,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,2,0.7,2,AdaptiveGCN,0.01,0.8772888779640198,68,0,44.668369700153896,18.19041418923713,68.78246188793233,74.49472741645941,nan,5100,adaptive_lam0.01,True,64,120
adaptive_lam0.01,3,0.85,0,AdaptiveGCN,0.01,0.8715761303901672,68,1,65.54859232728417,14.998258644377072,75.17227634257043,243.84719350124757,1.0,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,3,0.85,0,AdaptiveGCN,0.01,0.8715761303901672,68,2,64.28976532961633,15.828106765814043,79.465636009813,194.81331920966016,4.16,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,3,0.85,0,AdaptiveGCN,0.01,0.8715761303901672,68,3,64.97891023035639,17.461312360403912,86.27363191663304,271.2257139341508,5.16,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,3,0.85,0,AdaptiveGCN,0.01,0.8715761303901672,68,0,64.94112887056592,16.095892590198343,80.30384808967216,236.65912509948024,nan,5100,adaptive_lam0.01,True,64,120
adaptive_lam0.01,3,0.85,1,AdaptiveGCN,0.01,0.8476636409759521,68,1,67.70830987300351,15.466138325150343,82.8437924995739,260.1460156542025,1.0,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,3,0.85,1,AdaptiveGCN,0.01,0.8476636409759521,68,2,68.86513343202019,16.607604880403002,84.82121900193299,216.6932916904328,2.0,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,3,0.85,1,AdaptiveGCN,0.01,0.8476636409759521,68,3,66.72350318473231,17.784415944356553,88.02250712858685,284.81290493685543,5.08,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,3,0.85,1,AdaptiveGCN,0.01,0.8476636409759521,68,0,67.7713009705229,16.6193863833033,85.22917287669792,253.91150105607326,nan,5100,adaptive_lam0.01,True,64,120
adaptive_lam0.01,3,0.85,2,AdaptiveGCN,0.01,0.9002816081047058,68,1,63.65760651632766,14.752968508208664,77.89707123493389,232.4978953913762,3.16,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,3,0.85,2,AdaptiveGCN,0.01,0.9002816081047058,68,2,63.453262879180514,15.793240398791248,84.47311485044892,193.0759399016496,4.16,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,3,0.85,2,AdaptiveGCN,0.01,0.9002816081047058,68,3,62.90348999968435,17.24521467774925,89.74230908145292,257.0231473229034,5.32,1700,adaptive_lam0.01,True,64,120
adaptive_lam0.01,3,0.85,2,AdaptiveGCN,0.01,0.9002816081047058,68,0,63.338920345346324,15.930474528249722,84.03749838894524,227.5598956482506,nan,5100,adaptive_lam0.01,True,64,120
adaptive_lam0.1,1,0.55,0,AdaptiveGCN,0.1,0.9806603789329529,68,1,27.131637917954794,12.907678593553275,53.550138440232175,56.296846443475836,7.041666666666667,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,1,0.55,0,AdaptiveGCN,0.1,0.9806603789329529,68,2,32.64336537662989,15.33122921743485,58.506401801844824,60.10532845643867,7.541666666666667,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,1,0.55,0,AdaptiveGCN,0.1,0.9806603789329529,68,3,36.50582503129178,17.056576340422858,61.078264100723864,62.3163391607047,8.791666666666666,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,1,0.55,0,AdaptiveGCN,0.1,0.9806603789329529,68,0,32.323316354392695,15.098494717136994,57.711601447600295,59.57162048527168,nan,5100,adaptive_lam0.1,True,64,120
adaptive_lam0.1,1,0.55,1,AdaptiveGCN,0.1,0.8680669069290161,68,1,22.568679800643043,11.311884984672892,51.12198124325954,55.389635640419534,1.1666666666666667,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,1,0.55,1,AdaptiveGCN,0.1,0.8680669069290161,68,2,25.617143996374978,13.149650895278867,54.17437000059827,63.85141388100284,1.7083333333333333,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,1,0.55,1,AdaptiveGCN,0.1,0.8680669069290161,68,3,32.40217494938291,15.597618407174288,57.38459158218765,60.72710234719949,6.833333333333333,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,1,0.55,1,AdaptiveGCN,0.1,0.8680669069290161,68,0,27.17526029268399,13.353051429042015,54.22698094201516,59.98830437151742,nan,5100,adaptive_lam0.1,True,64,120
adaptive_lam0.1,1,0.55,2,AdaptiveGCN,0.1,0.9813096523284912,68,1,26.441650355202142,12.72709196621114,53.124371300959986,56.76154178692291,10.708333333333334,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,1,0.55,2,AdaptiveGCN,0.1,0.9813096523284912,68,2,29.96822208185451,14.33949312742964,56.94521990263868,61.26457997007454,7.666666666666667,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,1,0.55,2,AdaptiveGCN,0.1,0.9813096523284912,68,3,35.59233092959022,16.66103717013495,60.516939295486296,61.80328454648687,13.125,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,1,0.55,2,AdaptiveGCN,0.1,0.9813096523284912,68,0,30.89805403395484,14.575874087925243,56.86217683302832,59.94211566451912,nan,5100,adaptive_lam0.1,True,64,120
adaptive_lam0.1,2,0.7,0,AdaptiveGCN,0.1,0.9666083455085754,68,1,37.868347056901236,15.128797258595553,68.22084107805593,61.02318423100903,2.24,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,2,0.7,0,AdaptiveGCN,0.1,0.9666083455085754,68,2,48.42034198540681,18.944764140217774,71.07992723111828,72.56678690651188,3.2,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,2,0.7,0,AdaptiveGCN,0.1,0.9666083455085754,68,3,58.81723179968846,22.6022993726738,77.52567025890299,89.65623149756925,3.7916666666666665,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,2,0.7,0,AdaptiveGCN,0.1,0.9666083455085754,68,0,49.118930442291294,18.89195359049571,72.2754795226924,74.37272353053405,nan,5100,adaptive_lam0.1,True,64,120
adaptive_lam0.1,2,0.7,1,AdaptiveGCN,0.1,0.8794394731521606,68,1,30.838031603027236,13.191629771234139,68.11280635042422,57.58439946092383,2.52,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,2,0.7,1,AdaptiveGCN,0.1,0.8794394731521606,68,2,38.79588386689706,16.706111930535638,71.12971205244129,69.13452834888936,3.16,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,2,0.7,1,AdaptiveGCN,0.1,0.8794394731521606,68,3,48.49578779428633,20.87614290542161,76.04159004766966,90.64391435480728,5.125,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,2,0.7,1,AdaptiveGCN,0.1,0.8794394731521606,68,0,40.03309560830689,16.92462820239713,71.76136948351171,72.40541963721725,nan,5100,adaptive_lam0.1,True,64,120
adaptive_lam0.1,2,0.7,2,AdaptiveGCN,0.1,0.9721855521202087,68,1,37.66685220697062,15.11638114739045,67.97542094440414,59.83484419740391,2.4,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,2,0.7,2,AdaptiveGCN,0.1,0.9721855521202087,68,2,45.76922294480613,18.57888858031454,73.4440289375816,77.30556624352938,4.24,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,2,0.7,2,AdaptiveGCN,0.1,0.9721855521202087,68,3,57.45879690081847,22.707564081846296,80.3383644295281,97.59015717153731,5.583333333333333,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,2,0.7,2,AdaptiveGCN,0.1,0.9721855521202087,68,0,47.662448060790446,18.800944603183762,73.91927143717129,78.18672491181727,nan,5100,adaptive_lam0.1,True,64,120
adaptive_lam0.1,3,0.85,0,AdaptiveGCN,0.1,0.8885959386825562,68,1,63.02631368228048,14.681343504321344,80.74642486193049,227.802680681907,3.16,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,3,0.85,0,AdaptiveGCN,0.1,0.8885959386825562,68,2,61.74384033359283,15.459178156851781,81.63867960634849,180.58489411601695,4.16,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,3,0.85,0,AdaptiveGCN,0.1,0.8885959386825562,68,3,63.28601821678825,17.20198510778308,89.9529226597387,258.9072190158617,5.16,1700,adaptive_lam0.1,True,64,120
