row,year,week_no,week_start,district,ndvi,composite_start,composite_available_from
3,2013,29,2013-07-06,Kilinochchi,0.4356993932038835,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Kurunegala,0.6102236168947056,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Mannar,0.6864043426531826,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Matale,0.7398018441403926,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Matara,0.5607610350981559,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Moneragala,0.7406935752528258,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Mullaitivu,0.7411368828078525,2013-05-25,2013-06-26
3,2013,29,2013-07-06,NuwaraEliya,0.15667233789411064,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Polonnaruwa,0.5883406900654372,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Puttalam,0.5059033908387864,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Ratnapura,0.5462723378941107,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Trincomalee,0.7283459250446164,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Vavuniya,0.6811680547293277,2013-05-25,2013-06-26
4,2013,30,2013-07-13,Ampara,0.6416280190362879,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Anuradhapura,0.5961828673408686,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Badulla,0.7985705532421178,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Batticaloa,0.5579028554431886,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Colombo,0.39228346222486615,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Galle,0.5500936347412255,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Gampaha,0.4414208804283165,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Hambantota,0.7024686940966011,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Jaffna,0.3517853277209862,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Kalutara,0.6080405710886377,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Kandy,0.4358341463414634,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Kegalle,0.2797300416418798,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Kilinochchi,0.4108815217391304,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Kurunegala,0.6938368233194527,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Mannar,0.674903747769185,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Matale,0.7410821534800714,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Matara,0.6499653777513386,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Moneragala,0.7222531231409876,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Mullaitivu,0.7347597263533612,2013-06-10,2013-07-12
4,2013,30,2013-07-13,NuwaraEliya,0.2383680547293278,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Polonnaruwa,0.6911223676383106,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Puttalam,0.5897088042831649,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Ratnapura,0.6430565734681737,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Trincomalee,0.6739162998215349,2013-06-10,2013-07-12
4,2013,30,2013-07-13,Vavuniya,0.5537594883997621,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Ampara,0.6416280190362879,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Anuradhapura,0.5961828673408686,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Badulla,0.7985705532421178,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Batticaloa,0.5579028554431886,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Colombo,0.39228346222486615,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Galle,0.5500936347412255,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Gampaha,0.4414208804283165,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Hambantota,0.7024686940966011,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Jaffna,0.3517853277209862,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Kalutara,0.6080405710886377,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Kandy,0.4358341463414634,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Kegalle,0.2797300416418798,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Kilinochchi,0.4108815217391304,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Kurunegala,0.6938368233194527,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Mannar,0.674903747769185,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Matale,0.7410821534800714,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Matara,0.6499653777513386,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Moneragala,0.7222531231409876,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Mullaitivu,0.7347597263533612,2013-06-10,2013-07-12
5,2013,31,2013-07-20,NuwaraEliya,0.2383680547293278,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Polonnaruwa,0.6911223676383106,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Puttalam,0.5897088042831649,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Ratnapura,0.6430565734681737,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Trincomalee,0.6739162998215349,2013-06-10,2013-07-12
5,2013,31,2013-07-20,Vavuniya,0.5537594883997621,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Ampara,0.6416280190362879,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Anuradhapura,0.5961828673408686,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Badulla,0.7985705532421178,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Batticaloa,0.5579028554431886,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Colombo,0.39228346222486615,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Galle,0.5500936347412255,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Gampaha,0.4414208804283165,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Hambantota,0.7024686940966011,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Jaffna,0.3517853277209862,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Kalutara,0.6080405710886377,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Kandy,0.4358341463414634,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Kegalle,0.2797300416418798,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Kilinochchi,0.4108815217391304,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Kurunegala,0.6938368233194527,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Mannar,0.674903747769185,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Matale,0.7410821534800714,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Matara,0.6499653777513386,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Moneragala,0.7222531231409876,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Mullaitivu,0.7347597263533612,2013-06-10,2013-07-12
6,2013,32,2013-07-27,NuwaraEliya,0.2383680547293278,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Polonnaruwa,0.6911223676383106,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Puttalam,0.5897088042831649,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Ratnapura,0.6430565734681737,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Trincomalee,0.6739162998215349,2013-06-10,2013-07-12
6,2013,32,2013-07-27,Vavuniya,0.5537594883997621,2013-06-10,2013-07-12
7,2013,33,2013-08-03,Ampara,0.6568867340868532,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Anuradhapura,0.543348245092207,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Badulla,0.7352922070196312,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Batticaloa,0.5202998810232005,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Colombo,0.513076502082094,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Galle,0.6884042236763831,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Gampaha,0.5020354550862582,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Hambantota,0.6127481261154075,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Jaffna,0.2955274203247144,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Kalutara,0.32070493753718027,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Kandy,0.6412123140987508,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Kegalle,0.3990139797739441,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Kilinochchi,0.4153163782447466,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Kurunegala,0.5411223081499108,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Mannar,0.7334734681737062,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Matale,0.71999750148721,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Matara,0.6116632361689471,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Moneragala,0.6840859607376562,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Mullaitivu,0.6873796549672814,2013-06-26,2013-07-28
7,2013,33,2013-08-03,NuwaraEliya,0.23108453301606188,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Polonnaruwa,0.7295972040452112,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Puttalam,0.5458373587150506,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Ratnapura,0.5733450327186199,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Trincomalee,0.7190294818344253,2013-06-26,2013-07-28
7,2013,33,2013-08-03,Vavuniya,0.5492560975609757,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Ampara,0.6568867340868532,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Anuradhapura,0.543348245092207,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Badulla,0.7352922070196312,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Batticaloa,0.5202998810232005,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Colombo,0.513076502082094,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Galle,0.6884042236763831,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Gampaha,0.5020354550862582,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Hambantota,0.6127481261154075,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Jaffna,0.2955274203247144,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Kalutara,0.32070493753718027,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Kandy,0.6412123140987508,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Kegalle,0.3990139797739441,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Kilinochchi,0.4153163782447466,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Kurunegala,0.5411223081499108,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Mannar,0.7334734681737062,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Matale,0.71999750148721,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Matara,0.6116632361689471,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Moneragala,0.6840859607376562,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Mullaitivu,0.6873796549672814,2013-06-26,2013-07-28
8,2013,34,2013-08-10,NuwaraEliya,0.23108453301606188,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Polonnaruwa,0.7295972040452112,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Puttalam,0.5458373587150506,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Ratnapura,0.5733450327186199,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Trincomalee,0.7190294818344253,2013-06-26,2013-07-28
8,2013,34,2013-08-10,Vavuniya,0.5492560975609757,2013-06-26,2013-07-28
9,2013,35,2013-08-17,Ampara,0.7014009518143962,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Anuradhapura,0.5808029149315884,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Badulla,0.7909447947650209,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Batticaloa,0.5462997025580012,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Colombo,0.4816683521713266,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Galle,0.5026829268292683,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Gampaha,0.724620999405116,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Hambantota,0.6008877453896491,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Jaffna,0.2707641879833433,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Kalutara,0.6281346817370612,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Kandy,0.5787334324806663,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Kegalle,0.6134628792385486,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Kilinochchi,0.3698759270516717,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Kurunegala,0.6669154669839381,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Mannar,0.7243559785841761,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Matale,0.7579546103509817,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Matara,0.8095606186793576,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Moneragala,0.7045508625817966,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Mullaitivu,0.6802880428316479,2013-07-12,2013-08-13
9,2013,35,2013-08-17,NuwaraEliya,0.36844556811421775,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Polonnaruwa,0.75518251041047,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Puttalam,0.5792906603212374,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Ratnapura,0.628570493753718,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Trincomalee,0.711313698630137,2013-07-12,2013-08-13
9,2013,35,2013-08-17,Vavuniya,0.5954809637120762,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Ampara,0.7014009518143962,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Anuradhapura,0.5808029149315884,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Badulla,0.7909447947650209,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Batticaloa,0.5462997025580012,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Colombo,0.4816683521713266,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Galle,0.5026829268292683,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Gampaha,0.724620999405116,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Hambantota,0.6008877453896491,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Jaffna,0.2707641879833433,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Kalutara,0.6281346817370612,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Kandy,0.5787334324806663,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Kegalle,0.6134628792385486,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Kilinochchi,0.3698759270516717,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Kurunegala,0.6669154669839381,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Mannar,0.7243559785841761,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Matale,0.7579546103509817,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Matara,0.8095606186793576,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Moneragala,0.7045508625817966,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Mullaitivu,0.6802880428316479,2013-07-12,2013-08-13
10,2013,36,2013-08-24,NuwaraEliya,0.36844556811421775,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Polonnaruwa,0.75518251041047,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Puttalam,0.5792906603212374,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Ratnapura,0.628570493753718,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Trincomalee,0.711313698630137,2013-07-12,2013-08-13
10,2013,36,2013-08-24,Vavuniya,0.5954809637120762,2013-07-12,2013-08-13
11,2013,37,2013-08-31,Ampara,0.6792778703152885,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Anuradhapura,0.5546568114217727,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Badulla,0.7568285544318859,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Batticaloa,0.5041845330160619,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Colombo,0.46285603807257586,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Galle,0.5882166567519334,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Gampaha,0.5223275431290898,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Hambantota,0.5647179060083284,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Jaffna,0.3487836036036036,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Kalutara,0.5028244497323022,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Kandy,0.6610016656751934,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Kegalle,0.5163399167162404,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Kilinochchi,0.3746946210268949,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Kurunegala,0.6480784057108864,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Mannar,0.746247769185009,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Matale,0.7574314693634742,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Matara,0.6234591314693635,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Moneragala,0.6792023795359905,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Mullaitivu,0.7209557406305771,2013-07-28,2013-08-29
11,2013,37,2013-08-31,NuwaraEliya,0.6999096966091612,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Polonnaruwa,0.7306106484235575,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Puttalam,0.5339065437239738,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Ratnapura,0.6602797739440809,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Trincomalee,0.7016933889219774,2013-07-28,2013-08-29
11,2013,37,2013-08-31,Vavuniya,0.557075252825699,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Ampara,0.6792778703152885,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Anuradhapura,0.5546568114217727,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Badulla,0.7568285544318859,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Batticaloa,0.5041845330160619,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Colombo,0.46285603807257586,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Galle,0.5882166567519334,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Gampaha,0.5223275431290898,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Hambantota,0.5647179060083284,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Jaffna,0.3487836036036036,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Kalutara,0.5028244497323022,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Kandy,0.6610016656751934,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Kegalle,0.5163399167162404,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Kilinochchi,0.3746946210268949,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Kurunegala,0.6480784057108864,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Mannar,0.746247769185009,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Matale,0.7574314693634742,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Matara,0.6234591314693635,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Moneragala,0.6792023795359905,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Mullaitivu,0.7209557406305771,2013-07-28,2013-08-29
12,2013,38,2013-09-07,NuwaraEliya,0.6999096966091612,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Polonnaruwa,0.7306106484235575,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Puttalam,0.5339065437239738,2013-07-28,2013-08-29
