source,arch,arm,n_origins,RMSE,vs_floor,wins,p
beat_quad,A3TGCN,ens_blend_raw,9,27.18923415921262,-0.3818971206511276,7,0.14878070016712974
beat_quad_gauss,AAGCN,blend_raw,9,27.190875765745655,-0.3802555141180856,6,0.1515268462287755
beat_quad_nb,AAGCN,ens_blend_raw,9,27.220364230267105,-0.35076704959663985,7,0.10690358029699361
beat_quad_gauss,A3TGCN,ens_raw,9,27.223545286390518,-0.3475859934732271,5,0.3002900138167767
beat_quad_nb,AAGCN,ens_raw,9,27.243329260084366,-0.32780201977937945,6,0.16559596069359156
beat_quad_gauss,A3TGCN,ens_blend_raw,9,27.244247539242213,-0.32688374062152586,6,0.2536719788295702
beat_quad_gauss,ASTGCN,ens_raw,9,27.25472312503391,-0.3164081548298352,6,0.41169297930692605
beat_quad_nb,ASTGCN,ens_raw,9,27.262357181972927,-0.3087740978908161,7,0.4880361115639502
beat_quad_nb,ASTGCN,ens_blend_raw,9,27.26412562857263,-0.3070056512911119,6,0.4838194766770889
beat_quad,A3TGCN,blend_raw,9,27.291900676716867,-0.2792306031468763,6,0.23189498408134354
beat_quad_gauss,A3TGCN,raw,9,27.313292468035662,-0.25783881182808105,5,0.39779389575895896
beat_quad_gauss,ASTGCN,ens_blend_raw,9,27.313714143953003,-0.25741713591074006,6,0.4845651349851321
beat_quad_gauss,A3TGCN,blend_raw,9,27.332530273505906,-0.2386010063578373,6,0.3276373012988526
beat_quad_nb,AAGCN+ASTGCN+A3TGCN+STGAT,multi_super_raw,9,27.363512357076008,-0.2076189227877345,7,0.513861817777626
beat_quad_nb,AAGCN+ASTGCN+A3TGCN+STGAT,multi_opt_raw,9,27.36434120602078,-0.20679007384296455,7,0.5155886820731146
beat_quad_gauss,ASTGCN,blend_raw,9,27.38447037358856,-0.1866609062751833,6,0.6139403775286947
beat_quad_nb,AAGCN,blend_raw,9,27.389624181506942,-0.18150709835680187,6,0.3428348556462922
beat_quad_gauss,STGAT,ens_raw,9,27.423762321472168,-0.14736895839157566,6,0.6333220210500257
beat_quad_nb,ASTGCN,blend_raw,9,27.446765308884434,-0.12436597097930818,6,0.7763946594933432
beat_quad_gauss,AAGCN,raw,9,27.45191839006212,-0.1192128898016232,5,0.7960987369967862
beat_quad,AAGCN,raw,9,27.45195844438341,-0.11917283548033472,5,0.8575627759627081
beat_quad_nb,ASTGCN,raw,9,27.470828727439596,-0.10030255242414594,4,0.8208191933347123
beat_quad,STGAT,ens_raw,9,27.49007076687283,-0.08106051299091376,5,0.2652004539936742
beat_quad_gauss,ASTGCN,raw,9,27.494972264325177,-0.07615901553856691,5,0.8441826044669735
beat_quad_gauss,STGAT,ens_blend_raw,9,27.505108481416627,-0.06602279844711569,6,0.8081142357648253
beat_quad,STGAT,ens_blend_raw,9,27.509150632777782,-0.061980647085962244,5,0.26237385122659707
beat_quad_gauss,STGAT,raw,9,27.514933974654586,-0.056197305209157854,5,0.8486842266844952
beat_quad,STGAT,raw,9,27.516807379545988,-0.05432390031775509,4,0.47944856857107354
beat_quad,STGAT,blend_raw,9,27.520090242915234,-0.05104103694850832,4,0.34977463204103515
beat_quad_gauss,A3TGCN,ens_blend_smear,9,27.550072279884173,-0.02105899997957255,1,0.7319252705597207
beat_quad,AAGCN+ASTGCN+A3TGCN+STGAT,multi_blend_smear,9,27.561337107933262,-0.009794171930480329,1,0.8361217854690832
beat_quad_gauss,STGAT,ens_blend_smear,9,27.561934865628775,-0.009196414234967025,1,0.8226691246806105
beat_quad_gauss,STGAT,blend_smear,9,27.56515277206467,-0.005978507799073422,1,0.8749784611995048
beat_quad_gauss,A3TGCN,blend_smear,9,27.567832333156815,-0.0032989467069282816,2,0.9521417807185768
beat_quad,STGAT,blend_smear,9,27.575594486050576,0.0044632061868309985,1,0.30762709571330654
beat_quad,STGAT,blend_lognorm,9,27.57591800840335,0.004786728539601073,0,0.268790896631838
beat_quad,STGAT,ens_blend_lognorm,9,27.575926470749746,0.004795190886002369,0,0.268897179237294
beat_quad,STGAT,ens_blend_smear,9,27.57596520070396,0.0048339208402134026,0,0.26418581515093337
beat_quad,A3TGCN,ens_blend_smear,9,27.595382329316063,0.024251049452317375,1,0.4692696338433292
beat_quad_gauss,STGAT,blend_raw,9,27.612220728681024,0.04108944881727991,5,0.8766057122469859
beat_quad_nb,A3TGCN,ens_blend_smear,9,27.62417006204067,0.053038782176922754,0,0.303692144941124
beat_quad_gauss,A3TGCN,ens_blend_lognorm,9,27.627101615566005,0.055970335702260364,1,0.3465935070873415
beat_quad,A3TGCN,blend_smear,9,27.63249277452379,0.061361494660047616,0,0.20980112730600703
beat_quad_gauss,AAGCN+ASTGCN+A3TGCN+STGAT,multi_blend_smear,9,27.644565446789866,0.07343416692612396,2,0.48956501908738215
beat_quad_nb,STGAT,ens_blend_smear,9,27.645450845071792,0.07431956520804898,1,0.3227101410951102
beat_quad_nb,AAGCN,raw,9,27.64952811488399,0.07839683502024404,5,0.7308786966903362
beat_quad_nb,A3TGCN,blend_lognorm,9,27.651530155995253,0.0803988761315103,0,0.31372422378189885
beat_quad_nb,A3TGCN,ens_blend_lognorm,9,27.652080661950972,0.08094938208722782,0,0.3183947985674517
beat_quad_nb,STGAT,ens_blend_lognorm,9,27.66001537737281,0.08888409750906748,0,0.3142594560761926
beat_quad,AAGCN,ens_blend_smear,9,27.682702720966205,0.11157144110246087,4,0.446317266621742
beat_quad,AAGCN+ASTGCN+A3TGCN+STGAT,multi_blend_lognorm,9,27.684707602343686,0.11357632247994214,0,0.2499202008463511
beat_quad,AAGCN+ASTGCN+A3TGCN+STGAT,multi_super_calib,9,27.690092421932324,0.11896114206857808,7,0.8868684611092306
beat_quad_nb,STGAT,blend_lognorm,9,27.69063409964277,0.11950281977902853,0,0.1765196767926223
beat_quad,AAGCN+ASTGCN+A3TGCN+STGAT,multi_opt_calib,9,27.696587189769275,0.1254559099055314,7,0.8816760912478528
beat_quad_nb,ASTGCN,ens_blend_smear,9,27.69739702314225,0.12626574327850668,5,0.8189525939826527
beat_quad_nb,AAGCN+ASTGCN+A3TGCN+STGAT,multi_blend_raw,9,27.725393152159835,0.15426187229608856,7,0.750492888128427
beat_quad_nb,AAGCN+ASTGCN+A3TGCN+STGAT,multi_raw,9,27.73387877146403,0.16274749160028634,7,0.7372055298187876
beat_quad_gauss,AAGCN,ens_blend_lognorm,9,27.75185118227299,0.18071990240924152,5,0.6187232704666473
beat_quad_nb,AAGCN+ASTGCN+A3TGCN+STGAT,multi_blend_lognorm,9,27.76910824446316,0.1979769645994125,0,0.26902376124300575
beat_quad_nb,A3TGCN,blend_smear,9,27.778041028562413,0.20690974869866866,1,0.34198597357950306
beat_quad_nb,A3TGCN,blend_raw,9,27.79169673304504,0.22056545318129592,4,0.4313959362188057
beat_quad_gauss,AAGCN+ASTGCN+A3TGCN+STGAT,multi_opt_calib,9,27.793326972234592,0.22219569237084869,6,0.7986006809801895
beat_quad_gauss,AAGCN+ASTGCN+A3TGCN+STGAT,multi_super_calib,9,27.793327393987017,0.22219611412327328,6,0.7986002884548954
beat_quad_gauss,AAGCN,blend_lognorm,9,27.819789468717666,0.2486581888539195,5,0.38075742043438676
beat_quad,A3TGCN,ens_blend_lognorm,9,27.82461497895109,0.2534836990873417,1,0.23742841184567032
beat_quad_gauss,AAGCN,ens_blend_smear,9,27.854949262969175,0.28381798310542966,3,0.29224958187741706
beat_quad_nb,ASTGCN,blend_smear,9,27.891327240346204,0.3201959604824596,5,0.588841049711498
beat_quad_nb,A3TGCN,ens_blend_raw,9,27.909221729570437,0.33809044970669216,5,0.2107836388883307
beat_quad_gauss,AAGCN+ASTGCN+A3TGCN+STGAT,multi_super_lognorm,9,27.92190138498942,0.35077010512567697,5,0.3593786734025079
beat_quad,ASTGCN,ens_calib,9,27.928326894440417,0.3571956145766724,6,0.7497218034465064
beat_quad,ASTGCN,ens_blend_calib,9,27.935694830879665,0.36456355101592386,6,0.7445184570864245
beat_quad,ASTGCN,ens_blend_smear,9,27.954982606810564,0.38385132694682117,5,0.5657291792251558
beat_quad,AAGCN+ASTGCN+A3TGCN+STGAT,multi_super_smear,9,27.99421015789118,0.4230788780274391,6,0.5324683782286654
beat_quad,A3TGCN,blend_lognorm,9,28.017086145288793,0.4459548654250476,1,0.14853307347864728
beat_quad,ASTGCN,blend_smear,9,28.02332837384694,0.4521970939831959,5,0.5012736508832895
beat_quad_gauss,ASTGCN,ens_blend_calib,9,28.03540773582055,0.46427645595680445,5,0.6648299189739195
beat_quad_gauss,ASTGCN,ens_calib,9,28.039588749163812,0.46845746930006865,5,0.6620424478163824
beat_quad,AAGCN+ASTGCN+A3TGCN+STGAT,multi_calib,9,28.04427621154522,0.4731449316814768,6,0.6444249901871446
beat_quad,AAGCN+ASTGCN+A3TGCN+STGAT,multi_blend_calib,9,28.057015752689402,0.48588447282565794,6,0.6321522283417396
beat_quad,ASTGCN,blend_calib,9,28.057109333946972,0.4859780540832297,6,0.6605910098590387
beat_quad_gauss,AAGCN+ASTGCN+A3TGCN+STGAT,multi_blend_calib,9,28.067971683903004,0.4968404040392621,6,0.6626310178625258
beat_quad_gauss,AAGCN+ASTGCN+A3TGCN+STGAT,multi_blend_lognorm,9,28.068348275575588,0.4972169957118439,1,0.3082802887925516
beat_quad_gauss,AAGCN+ASTGCN+A3TGCN+STGAT,multi_calib,9,28.068637153336052,0.49750587347231146,6,0.6638871797412543
beat_quad,AAGCN,blend_smear,9,28.07155701237861,0.5004257325148657,3,0.2681907687402212
beat_quad,ASTGCN,calib,9,28.073138604918796,0.5020073250550526,6,0.6518336790489749
beat_quad_gauss,ASTGCN,ens_blend_smear,9,28.074034139723224,0.5029028598594834,5,0.46105310668908206
beat_quad_gauss,ASTGCN,ens_blend_lognorm,9,28.080267365436352,0.5091360855726109,4,0.2637912330812672
beat_quad_gauss,ASTGCN,blend_lognorm,9,28.089153582952868,0.518022303089126,5,0.24696271456854715
beat_quad,AAGCN,ens_blend_calib,9,28.099064732332355,0.5279334524686118,6,0.5951921109280335
beat_quad_nb,AAGCN,ens_blend_smear,9,28.12111422726356,0.549982947399819,4,0.31880494633497775
beat_quad_gauss,AAGCN,ens_lognorm,9,28.141768561469185,0.5706372816054404,5,0.33085581734548863
beat_quad_gauss,STGAT,blend_lognorm,9,28.152332880683776,0.5812016008200334,2,0.18943975606822427
beat_quad_gauss,ASTGCN,blend_smear,9,28.164208633010368,0.5930773531466236,5,0.4036885061039617
beat_quad_nb,AAGCN+ASTGCN+A3TGCN+STGAT,multi_blend_smear,9,28.19354394217406,0.6224126623103188,1,0.1904831113643028
beat_quad_gauss,AAGCN+ASTGCN+A3TGCN+STGAT,multi_opt_lognorm,9,28.196208847893608,0.6250775680298654,4,0.28342233344802675
beat_quad_gauss,ASTGCN,blend_calib,9,28.198593539623246,0.6274622597595001,5,0.5536536757149266
beat_quad_nb,AAGCN+ASTGCN+A3TGCN+STGAT,multi_super_calib,9,28.20785616851774,0.6367248886539991,4,0.508808905599009
beat_quad_nb,AAGCN+ASTGCN+A3TGCN+STGAT,multi_opt_calib,9,28.208531368866637,0.6374000890028966,4,0.5083611611314615
beat_quad_nb,ASTGCN,ens_calib,9,28.21083437936344,0.639703099499697,4,0.5572952443710881
beat_quad_nb,ASTGCN,ens_blend_calib,9,28.213874316499805,0.6427430366360627,4,0.5548616620536267
beat_quad_gauss,A3TGCN,ens_calib,9,28.22420102862938,0.6530697487656383,4,0.452148944372883
beat_quad_gauss,ASTGCN,calib,9,28.225429359585352,0.6542980797216084,5,0.5393279672611013
beat_quad_gauss,AAGCN,blend_smear,9,28.242593911343267,0.6714626314795233,4,0.2637140828121195
beat_quad,AAGCN,blend_calib,9,28.271111449418402,0.6999801695546586,6,0.48369151806089405
beat_quad_gauss,A3TGCN,calib,9,28.272258311699673,0.7011270318359245,4,0.4285446028716988
beat_quad_gauss,A3TGCN,ens_blend_calib,9,28.304716690716806,0.7335854108530637,4,0.3923960558142463
beat_quad_nb,AAGCN,ens_blend_calib,9,28.309862182918675,0.7387309030549307,3,0.39569832444812125
beat_quad,AAGCN,ens_calib,9,28.310108790483824,0.7389775106200785,5,0.49031208640693447
beat_quad_gauss,STGAT,ens_blend_lognorm,9,28.321732137480005,0.7506008576162615,0,0.22100307348501136
beat_quad_nb,ASTGCN,blend_calib,9,28.33154368443916,0.760412404575419,4,0.48493777386089565
beat_quad_nb,ASTGCN,calib,9,28.34367731540248,0.772546035538735,4,0.4798264314877896
beat_quad_gauss,A3TGCN,blend_calib,9,28.34767209370087,0.7765408138371261,4,0.3727181496532076
beat_quad,A3TGCN,ens_calib,9,28.38695862084511,0.8158273409813653,4,0.40733531560113634
beat_quad_nb,AAGCN+ASTGCN+A3TGCN+STGAT,multi_blend_calib,9,28.389831551564487,0.818700271700745,4,0.41011391385716645
beat_quad_nb,AAGCN+ASTGCN+A3TGCN+STGAT,multi_calib,9,28.399549145565906,0.8284178657021629,4,0.40758884615120117
beat_quad_gauss,STGAT,ens_blend_calib,9,28.402659278614156,0.8315279987504118,5,0.4355838098110957
beat_quad_gauss,STGAT,ens_calib,9,28.406690567693982,0.8355592878302406,5,0.43320583754088493
beat_quad_nb,AAGCN,blend_smear,9,28.412264213470667,0.8411329336069239,3,0.13959530883948504
beat_quad,A3TGCN,calib,9,28.44466275350263,0.8735314736388854,4,0.3762940849847983
beat_quad_gauss,AAGCN,ens_blend_calib,9,28.44517987755493,0.8740485976911891,6,0.5591865738105037
beat_quad_gauss,STGAT,blend_calib,9,28.455230590106403,0.8840993102426558,5,0.40295731027926507
beat_quad_nb,AAGCN,ens_calib,9,28.463503338584808,0.8923720587210623,3,0.3191644290218901
beat_quad,A3TGCN,ens_blend_calib,9,28.473157779227638,0.9020264993638949,4,0.35365557583019436
beat_quad_gauss,A3TGCN,blend_lognorm,9,28.474428313116075,0.9032970332523305,1,0.14177801529955109
beat_quad_gauss,STGAT,calib,9,28.47949023975967,0.9083589598959255,5,0.3925359227968591
beat_quad_nb,AAGCN,blend_calib,9,28.48337457466877,0.9122432948050248,3,0.3070252492472651
beat_quad,STGAT,ens_calib,9,28.489882737909706,0.9187514580459636,4,0.40394634890723324
beat_quad_nb,A3TGCN,ens_calib,9,28.490690026242405,0.9195587463786611,3,0.34171555504476214
beat_quad_nb,A3TGCN,ens_blend_calib,9,28.500058180681908,0.9289269008181618,3,0.3354852896785997
beat_quad,STGAT,calib,9,28.502697684731643,0.931566404867897,4,0.3991368029324054
beat_quad,STGAT,blend_calib,9,28.504270804114565,0.9331395242508225,4,0.3897642304544763
beat_quad,STGAT,ens_blend_calib,9,28.506773856561566,0.9356425766978234,4,0.38932631458424727
beat_quad,A3TGCN,blend_calib,9,28.516016415546876,0.9448851356831326,4,0.33198414369859125
beat_quad_gauss,AAGCN,ens_calib,9,28.527631169357115,0.9564998894933703,6,0.5507927845817406
beat_quad_nb,STGAT,blend_smear,9,28.541277437424824,0.9701461575610776,0,0.2306612232562741
beat_quad,AAGCN,blend_lognorm,9,28.553888894322117,0.9827576144583775,2,0.21467746138114474
beat_quad_gauss,AAGCN,blend_calib,9,28.576740276011847,1.0056089961481018,6,0.48631928833842986
beat_quad_nb,A3TGCN,blend_calib,9,28.649671931400537,1.0785406515367923,3,0.2651909220816392
beat_quad,ASTGCN,ens_blend_lognorm,9,28.65666586293208,1.0855345830683352,3,0.3314904481257789
beat_quad_nb,A3TGCN,calib,9,28.675383370425568,1.1042520905618278,3,0.2581510061268166
beat_quad_gauss,AAGCN,lognorm,9,28.703114368297438,1.1319830884336928,2,0.07424979095023262
beat_quad,ASTGCN,blend_lognorm,9,28.712750401342873,1.1416191214791347,4,0.31178423123600585
beat_quad_nb,A3TGCN,ens_raw,9,28.879405869377983,1.3082745895142402,1,0.007097280637084166
beat_quad_gauss,AAGCN,calib,9,28.886473885161877,1.3153426052981314,5,0.40992694379674877
beat_quad_nb,STGAT,blend_raw,9,28.89275321770225,1.321621937838508,0,0.13905745681103487
beat_quad,AAGCN,ens_blend_lognorm,9,28.95773286808738,1.3866015882236324,2,0.21654130478218697
beat_quad_nb,AAGCN,calib,9,28.958559653946224,1.387428374082479,3,0.16799243441288733
beat_quad,AAGCN,calib,9,28.993393364961694,1.4222620850979528,5,0.3283913999795029
beat_quad,AAGCN+ASTGCN+A3TGCN+STGAT,multi_super_lognorm,9,29.001919253314423,1.4307879734506785,3,0.2076185483444824
beat_quad_nb,AAGCN,ens_blend_lognorm,9,29.05317168509334,1.4820404052295915,0,0.1012948614151546
beat_quad_nb,ASTGCN,ens_blend_lognorm,9,29.06377503407752,1.4926437542137734,3,0.28131627144556315
beat_quad_nb,ASTGCN,blend_lognorm,9,29.084612926400016,1.513481646536274,4,0.2772621671797296
beat_quad_nb,STGAT,ens_blend_raw,9,29.110853966798395,1.5397226869346496,2,0.1908339515602537
beat_quad_nb,AAGCN,blend_lognorm,9,29.25036572899763,1.6792344491338862,1,0.10967169633544036
beat_quad_gauss,AAGCN+ASTGCN+A3TGCN+STGAT,multi_super_smear,9,29.29840762349826,1.7272763436345153,5,0.37813532095077107
beat_quad_nb,AAGCN+ASTGCN+A3TGCN+STGAT,multi_super_smear,9,29.507436582306315,1.9363053024425767,4,0.2525692323845583
beat_quad_nb,A3TGCN,raw,9,29.55913483655011,1.9880035566863685,0,0.00318961545906767
beat_quad_nb,AAGCN+ASTGCN+A3TGCN+STGAT,multi_super_lognorm,9,29.633948476384813,2.0628171965210678,2,0.16327661514443118
beat_quad_nb,STGAT,ens_blend_calib,9,29.699123978311555,2.1279926984478132,2,0.10125139861353423
beat_quad_nb,STGAT,blend_calib,9,29.871081955826078,2.299950675962333,2,0.07512428334838978
beat_quad_nb,STGAT,ens_raw,9,29.975414699978298,2.4042834201145546,0,0.1844442265207382
beat_quad_nb,STGAT,ens_calib,9,30.093583095007677,2.522451815143932,1,0.08907047067353208
beat_quad,AAGCN+ASTGCN+A3TGCN+STGAT,multi_opt_lognorm,9,30.511784223081,2.9406529432172537,3,0.03472117521835094
beat_quad_nb,STGAT,raw,9,30.65691887890851,3.0857875990447674,0,0.12212200202703279
beat_quad_nb,STGAT,calib,9,30.799398135855565,3.228266855991822,1,0.0515304600462269
beat_quad,AAGCN,ens_lognorm,9,30.996173897480055,3.4250426176163113,1,0.025328787481577773
beat_quad,ASTGCN,ens_lognorm,9,31.072229243844973,3.501097963981228,2,0.04666039438395009
beat_quad,ASTGCN,lognorm,9,31.379067593024086,3.80793631316034,1,0.03201699693098796
beat_quad_gauss,ASTGCN,ens_lognorm,9,31.51224856906467,3.9411172892009265,2,0.06199198673191484
beat_quad,AAGCN,lognorm,9,31.647263280730385,4.076132000866647,1,0.009229675346428356
beat_quad_gauss,ASTGCN,lognorm,9,32.20397355821398,4.632842278350231,2,0.045920756246867464
beat_quad_nb,AAGCN+ASTGCN+A3TGCN+STGAT,multi_opt_lognorm,9,32.56737939834855,4.996248118484808,1,0.019520992208642316
beat_quad_nb,ASTGCN,ens_lognorm,9,32.59553448536115,5.024403205497407,1,0.04021012841866705
beat_quad,AAGCN+ASTGCN+A3TGCN+STGAT,multi_lognorm,9,32.80026531671225,5.229134036848506,0,0.014819906239279772
beat_quad_nb,ASTGCN,lognorm,9,32.83002478254212,5.258893502678375,1,0.03407235923313828
beat_quad,A3TGCN,ens_lognorm,9,33.72231679727083,6.151185517407087,0,0.012893601335691621
beat_quad_nb,AAGCN+ASTGCN+A3TGCN+STGAT,multi_opt_smear,9,33.74756454675916,6.176433266895415,4,0.22103838306439605
beat_quad_nb,ASTGCN,ens_smear,9,33.782607534426376,6.211476254562629,5,0.21260108366676553
beat_quad,A3TGCN,lognorm,9,33.859865855004315,6.288734575140572,0,0.011309658709580428
beat_quad_nb,AAGCN,ens_lognorm,9,33.889620426002,6.318489146138253,1,0.010635897056022735
beat_quad_nb,ASTGCN,smear,9,33.98104069262868,6.409909412764943,5,0.19952580660234023
beat_quad_nb,AAGCN,ens_smear,9,34.22408458741528,6.6529533075515355,3,0.2076176140072728
beat_quad_nb,AAGCN,lognorm,9,34.37690461308921,6.805773333225464,1,0.0070725739911392796
beat_quad_nb,AAGCN,smear,9,34.674906239242425,7.1037749593786845,3,0.18203277831961748
beat_quad_gauss,ASTGCN,ens_smear,9,34.89394572408419,7.322814444220447,4,0.12650305838521111
beat_quad_gauss,AAGCN+ASTGCN+A3TGCN+STGAT,multi_opt_smear,9,34.89466278189935,7.323531502035602,5,0.12607628517339353
beat_quad,AAGCN+ASTGCN+A3TGCN+STGAT,multi_opt_smear,9,34.99179158165863,7.420660301794884,5,0.13703192192117758
beat_quad_gauss,ASTGCN,smear,9,35.330962962667314,7.759831682803561,3,0.10502890396890693
beat_quad,ASTGCN,ens_smear,9,35.38485489851881,7.8137236186550645,4,0.12409812476437286
beat_quad,ASTGCN,smear,9,35.5571639090404,7.986032629176656,3,0.11705022477590439
beat_quad_gauss,AAGCN,ens_smear,9,35.68898430154497,8.11785302168123,3,0.10458232634198306
beat_quad,AAGCN,ens_smear,9,35.87055937366902,8.299428093805274,3,0.08366695203783484
beat_quad_gauss,AAGCN,smear,9,36.09287565279337,8.521744372929627,2,0.0920338893490758
beat_quad,AAGCN,smear,9,36.43512012159589,8.863988841732152,0,0.06524551495931978
beat_quad_gauss,AAGCN+ASTGCN+A3TGCN+STGAT,multi_lognorm,9,36.45739905039469,8.886267770530951,0,0.032305642967314606
beat_quad_nb,AAGCN+ASTGCN+A3TGCN+STGAT,multi_smear,9,36.54054550639831,8.96941422653457,1,0.09978356001655536
beat_quad_nb,AAGCN+ASTGCN+A3TGCN+STGAT,multi_lognorm,9,36.62301474331129,9.051883463447545,0,0.003400618473313624
beat_quad_gauss,AAGCN+ASTGCN+A3TGCN+STGAT,multi_smear,9,37.0853339303504,9.514202650486661,2,0.08433816653437691
beat_quad,STGAT,ens_lognorm,9,37.228688664281535,9.657557384417794,0,0.0033516249461088055
beat_quad,STGAT,lognorm,9,37.25891480326509,9.687783523401354,0,0.003256369294736039
beat_quad,AAGCN+ASTGCN+A3TGCN+STGAT,multi_smear,9,37.4531875091022,9.88205622923845,1,0.06827292570625436
beat_quad_gauss,A3TGCN,ens_smear,9,38.413629270815264,10.842497990951518,1,0.048998073096593216
beat_quad_gauss,A3TGCN,smear,9,38.46904490955573,10.89791362969199,1,0.0482312324514182
beat_quad_gauss,STGAT,ens_lognorm,9,38.47041744656033,10.899286166696587,0,0.1132493232243811
beat_quad,A3TGCN,ens_smear,9,38.79289249839007,11.221761218526325,1,0.04542065388300489
beat_quad,A3TGCN,smear,9,38.84801320794844,11.276881928084704,0,0.0443431111673379
beat_quad_gauss,STGAT,lognorm,9,38.9306892465662,11.359557966702463,0,0.11611471330239481
beat_quad_nb,A3TGCN,ens_lognorm,9,40.95287309246179,13.381741812598047,0,0.0007159249833482722
beat_quad_nb,A3TGCN,ens_smear,9,41.08240975584588,13.51127847598214,0,0.028886322001679166
beat_quad_nb,A3TGCN,smear,9,41.2513626171792,13.680231337315455,0,0.027441002387919675
beat_quad_gauss,STGAT,ens_smear,9,41.27216599079455,13.701034710930806,1,0.048213620818974456
beat_quad_gauss,STGAT,smear,9,41.379419699512205,13.808288419648457,1,0.047421666376607864
beat_quad_nb,A3TGCN,lognorm,9,41.47957495095655,13.9084436710928,0,0.0005725171021687523
beat_quad_nb,STGAT,ens_lognorm,9,41.7894300660569,14.218298786193165,0,0.002858549096348937
beat_quad,STGAT,ens_smear,9,42.0512702607608,14.48013898089706,0,0.024595945369552324
beat_quad,STGAT,smear,9,42.079073238727545,14.5079419588638,0,0.024298470586459658
beat_quad_nb,STGAT,ens_smear,9,42.306510641338996,14.735379361475257,0,0.012902192534873286
beat_quad_nb,STGAT,lognorm,9,42.43217627204213,14.86104499217838,0,0.002451725382442405
beat_quad_nb,STGAT,smear,9,42.960591602807796,15.389460322944059,0,0.010539601123540337
beat_quad_gauss,A3TGCN,ens_lognorm,9,56.63312911987305,29.0619978400093,1,0.007415213669930737
beat_quad_gauss,A3TGCN,lognorm,9,58.47265568485966,30.90152440499592,0,0.007090838850588941
