source,arch,arm,n_origins,RMSE,vs_floor,wins,p
beat_super_gauss,ASTGCN,ens_blend_raw,9,27.244542923544646,-0.32658835631909766,6,0.3768016133512707
beat_super_nb,ASTGCN,ens_raw,9,27.257949299282497,-0.3131819805812458,7,0.5248244002568483
beat_super_nb,ASTGCN,ens_blend_raw,9,27.260933124391567,-0.3101981554721771,7,0.5229910775577931
beat_super_nb,AAGCN+ASTGCN+A3TGCN,multi_raw,9,27.28231398264567,-0.28881729721807303,7,0.37061522566253446
beat_super_nb,AAGCN+ASTGCN+A3TGCN,multi_blend_raw,9,27.285053119403692,-0.2860781604600514,7,0.3698024878208252
beat_super,A3TGCN,blend_raw,9,27.291900676716867,-0.2792306031468763,6,0.23189498408134354
beat_super_gauss,A3TGCN,raw,9,27.313292468035662,-0.25783881182808105,5,0.39779389575895896
beat_super_gauss,A3TGCN,blend_raw,9,27.332530273505906,-0.2386010063578373,6,0.3276373012988526
beat_super_gauss,ASTGCN,blend_raw,9,27.33381487574569,-0.2373164041180505,6,0.5127126204790856
beat_super_nb,AAGCN,blend_raw,9,27.389624181506942,-0.18150709835680187,6,0.3428348556462922
beat_super_nb,ASTGCN,blend_raw,9,27.430957393176772,-0.14017388668696895,6,0.7775523543854883
beat_super_nb,ASTGCN,raw,9,27.441868958649813,-0.12926232121393116,5,0.7961746341637942
beat_super_gauss,AAGCN,raw,9,27.45191839006212,-0.1192128898016232,5,0.7960987369967862
beat_super,AAGCN,raw,9,27.45195844438341,-0.11917283548033472,5,0.8575627759627081
beat_super_gauss,ASTGCN,raw,9,27.470875598766185,-0.10025568109755806,5,0.791550021601927
beat_super_gauss,A3TGCN,ens_blend_smear,9,27.550072279884173,-0.02105899997957255,1,0.7319252705597207
beat_super_gauss,A3TGCN,blend_smear,9,27.567832333156815,-0.0032989467069282816,2,0.9521417807185768
beat_super,A3TGCN,ens_blend_smear,9,27.595382329316063,0.024251049452317375,1,0.4692696338433292
beat_super_gauss,AAGCN+ASTGCN+A3TGCN,multi_blend_smear,9,27.59724087394475,0.026109594081004574,2,0.7465916690967234
beat_super,AAGCN+ASTGCN+A3TGCN,multi_blend_smear,9,27.622150848429452,0.051019568565707454,2,0.5805705004864681
beat_super_nb,A3TGCN,ens_blend_smear,9,27.62417006204067,0.053038782176922754,0,0.303692144941124
beat_super_gauss,A3TGCN,ens_blend_lognorm,9,27.627101615566005,0.055970335702260364,1,0.3465935070873415
beat_super,A3TGCN,blend_smear,9,27.63249277452379,0.061361494660047616,0,0.20980112730600703
beat_super_nb,AAGCN,raw,9,27.64952811488399,0.07839683502024404,5,0.7308786966903362
beat_super_nb,A3TGCN,blend_lognorm,9,27.651530155995253,0.0803988761315103,0,0.31372422378189885
beat_super_nb,A3TGCN,ens_blend_lognorm,9,27.652080661950972,0.08094938208722782,0,0.3183947985674517
beat_super,AAGCN,ens_blend_smear,9,27.682702720966205,0.11157144110246087,4,0.446317266621742
beat_super_nb,ASTGCN,ens_blend_smear,9,27.70876931395103,0.13763803408728847,5,0.8085291405011897
beat_super,AAGCN+ASTGCN+A3TGCN,multi_super_calib,9,27.71632322285564,0.14519194299189447,6,0.8612531081344782
beat_super,AAGCN+ASTGCN+A3TGCN,multi_opt_calib,9,27.717658336832812,0.1465270569690692,6,0.8614388090504315
beat_super_gauss,AAGCN+ASTGCN+A3TGCN,multi_super_calib,9,27.725485408352355,0.1543541284886126,6,0.8610903580908853
beat_super_gauss,AAGCN+ASTGCN+A3TGCN,multi_opt_calib,9,27.725485446119123,0.1543541662553789,6,0.8610903295432386
beat_super_gauss,AAGCN+ASTGCN+A3TGCN,multi_super_lognorm,9,27.7516450881958,0.18051380833205716,6,0.6309944083124315
beat_super_gauss,AAGCN,ens_blend_lognorm,9,27.75185118227299,0.18071990240924152,5,0.6187232704666473
beat_super,AAGCN+ASTGCN+A3TGCN,multi_blend_lognorm,9,27.76123409017797,0.1901028103142283,0,0.34128990555318806
beat_super_nb,A3TGCN,blend_smear,9,27.778041028562413,0.20690974869866866,1,0.34198597357950306
beat_super_nb,A3TGCN,blend_raw,9,27.79169673304504,0.22056545318129592,4,0.4313959362188057
beat_super_nb,AAGCN+ASTGCN+A3TGCN,multi_blend_lognorm,9,27.81445046866001,0.243319188796262,0,0.25956557166271216
beat_super_gauss,AAGCN,blend_lognorm,9,27.819789468717666,0.2486581888539195,5,0.38075742043438676
beat_super,A3TGCN,ens_blend_lognorm,9,27.82461497895109,0.2534836990873417,1,0.23742841184567032
beat_super_gauss,AAGCN,ens_blend_smear,9,27.854949262969175,0.28381798310542966,3,0.29224958187741706
beat_super_nb,ASTGCN,blend_smear,9,27.881839229873563,0.3107079500098197,4,0.6107002980336558
beat_super_nb,A3TGCN,ens_blend_raw,9,27.909221729570437,0.33809044970669216,5,0.2107836388883307
beat_super_nb,AAGCN+ASTGCN+A3TGCN,multi_blend_smear,9,27.911154038407414,0.34002275854366815,3,0.2776268540020483
beat_super,ASTGCN,ens_calib,9,27.9789223284651,0.4077910486013546,6,0.7149918058266513
beat_super,AAGCN+ASTGCN+A3TGCN,multi_calib,9,27.984010991692468,0.4128797118287236,5,0.6828882998337799
beat_super,ASTGCN,ens_blend_calib,9,27.9859981559678,0.41486687610405465,5,0.710049877873907
beat_super,AAGCN+ASTGCN+A3TGCN,multi_blend_calib,9,28.00220417076838,0.43107289090463574,5,0.6660280450436055
beat_super,A3TGCN,blend_lognorm,9,28.017086145288793,0.4459548654250476,1,0.14853307347864728
beat_super_gauss,ASTGCN,ens_blend_lognorm,9,28.03213329759577,0.4610020177320282,5,0.31955938336740525
beat_super,ASTGCN,ens_blend_smear,9,28.03413590479313,0.46300462492938244,5,0.5331667819024369
beat_super_gauss,AAGCN+ASTGCN+A3TGCN,multi_blend_calib,9,28.04519321768835,0.47406193782460687,6,0.682900578644233
beat_super_gauss,AAGCN+ASTGCN+A3TGCN,multi_calib,9,28.046741728647266,0.475610448783521,6,0.6845056092402032
beat_super_gauss,ASTGCN,blend_lognorm,9,28.047358000738008,0.47622672087426643,6,0.29853552967723174
beat_super_gauss,ASTGCN,ens_blend_calib,9,28.05764185378748,0.48651057392373925,5,0.650919787841872
beat_super_gauss,ASTGCN,ens_calib,9,28.062796819333123,0.49166553946938074,5,0.6475539660582892
beat_super_gauss,AAGCN+ASTGCN+A3TGCN,multi_opt_lognorm,9,28.06492879655626,0.49379751669251726,5,0.376299202770246
beat_super,AAGCN,blend_smear,9,28.07155701237861,0.5004257325148657,3,0.2681907687402212
beat_super_nb,AAGCN+ASTGCN+A3TGCN,multi_blend_calib,9,28.089741965040098,0.5186106851763529,5,0.5966055501463379
beat_super_nb,AAGCN+ASTGCN+A3TGCN,multi_calib,9,28.092699605396678,0.5215683255329316,5,0.5966858648441531
beat_super,AAGCN,ens_blend_calib,9,28.099064732332355,0.5279334524686118,6,0.5951921109280335
beat_super,ASTGCN,blend_calib,9,28.118957662631285,0.5478263827675417,5,0.6189218576020478
beat_super_nb,AAGCN,ens_blend_smear,9,28.12111422726356,0.549982947399819,4,0.31880494633497775
beat_super_nb,AAGCN+ASTGCN+A3TGCN,multi_super_calib,9,28.12145285705615,0.5503215771924052,4,0.5730049895334182
beat_super_nb,AAGCN+ASTGCN+A3TGCN,multi_opt_calib,9,28.122104173559876,0.5509728936961346,4,0.572554027261598
beat_super,ASTGCN,blend_smear,9,28.136182393524628,0.5650511136608825,5,0.4463378567911753
beat_super,ASTGCN,calib,9,28.136527161787026,0.5653958819232834,5,0.6094933311536959
beat_super_gauss,ASTGCN,ens_blend_smear,9,28.137483223517442,0.5663519436536956,5,0.4386023288491857
beat_super_gauss,AAGCN,ens_lognorm,9,28.141768561469185,0.5706372816054404,5,0.33085581734548863
beat_super_nb,ASTGCN,ens_calib,9,28.163642384973,0.5925111051092546,4,0.5914591500571402
beat_super_nb,ASTGCN,ens_blend_calib,9,28.173791909947667,0.6026606300839202,4,0.5840815257358036
beat_super_gauss,AAGCN+ASTGCN+A3TGCN,multi_blend_lognorm,9,28.21232516415002,0.6411938842862759,1,0.18775943416110522
beat_super_gauss,ASTGCN,blend_smear,9,28.21247014783725,0.6413388679735098,5,0.38895476662229367
beat_super_gauss,ASTGCN,blend_calib,9,28.2239130107443,0.6527817308805576,5,0.5392419453896669
beat_super_gauss,A3TGCN,ens_calib,9,28.22420102862938,0.6530697487656383,4,0.452148944372883
beat_super_gauss,AAGCN,blend_smear,9,28.242593911343267,0.6714626314795233,4,0.2637140828121195
beat_super_gauss,ASTGCN,calib,9,28.255980794975592,0.6848495151118459,5,0.5223306150235252
beat_super,AAGCN,blend_calib,9,28.271111449418402,0.6999801695546586,6,0.48369151806089405
beat_super_gauss,A3TGCN,calib,9,28.272258311699673,0.7011270318359245,4,0.4285446028716988
beat_super_nb,ASTGCN,blend_calib,9,28.28659547453224,0.7154641946684972,4,0.5159232058823202
beat_super_nb,ASTGCN,calib,9,28.289075696029684,0.7179444161659352,4,0.516804971818833
beat_super_gauss,A3TGCN,ens_blend_calib,9,28.304716690716806,0.7335854108530637,4,0.3923960558142463
beat_super_nb,AAGCN,ens_blend_calib,9,28.309862182918675,0.7387309030549307,3,0.39569832444812125
beat_super,AAGCN,ens_calib,9,28.310108790483824,0.7389775106200785,5,0.49031208640693447
beat_super_gauss,A3TGCN,blend_calib,9,28.34767209370087,0.7765408138371261,4,0.3727181496532076
beat_super,A3TGCN,ens_calib,9,28.38695862084511,0.8158273409813653,4,0.40733531560113634
beat_super_nb,AAGCN,blend_smear,9,28.412264213470667,0.8411329336069239,3,0.13959530883948504
beat_super,A3TGCN,calib,9,28.44466275350263,0.8735314736388854,4,0.3762940849847983
beat_super_gauss,AAGCN,ens_blend_calib,9,28.44517987755493,0.8740485976911891,6,0.5591865738105037
beat_super_nb,AAGCN,ens_calib,9,28.463503338584808,0.8923720587210623,3,0.3191644290218901
beat_super,A3TGCN,ens_blend_calib,9,28.473157779227638,0.9020264993638949,4,0.35365557583019436
beat_super_gauss,A3TGCN,blend_lognorm,9,28.474428313116075,0.9032970332523305,1,0.14177801529955109
beat_super_nb,AAGCN,blend_calib,9,28.48337457466877,0.9122432948050248,3,0.3070252492472651
beat_super_nb,A3TGCN,ens_calib,9,28.490690026242405,0.9195587463786611,3,0.34171555504476214
beat_super_nb,A3TGCN,ens_blend_calib,9,28.500058180681908,0.9289269008181618,3,0.3354852896785997
beat_super,A3TGCN,blend_calib,9,28.516016415546876,0.9448851356831326,4,0.33198414369859125
beat_super_gauss,AAGCN,ens_calib,9,28.527631169357115,0.9564998894933703,6,0.5507927845817406
beat_super,AAGCN,blend_lognorm,9,28.553888894322117,0.9827576144583775,2,0.21467746138114474
beat_super_gauss,AAGCN,blend_calib,9,28.576740276011847,1.0056089961481018,6,0.48631928833842986
beat_super,ASTGCN,ens_blend_lognorm,9,28.578374087917577,1.0072428080538331,3,0.32523216482781675
beat_super,ASTGCN,blend_lognorm,9,28.641981437440197,1.070850157576452,4,0.30221347087666367
beat_super_nb,A3TGCN,blend_calib,9,28.649671931400537,1.0785406515367923,3,0.2651909220816392
beat_super_nb,A3TGCN,calib,9,28.675383370425568,1.1042520905618278,3,0.2581510061268166
beat_super_gauss,AAGCN,lognorm,9,28.703114368297438,1.1319830884336928,2,0.07424979095023262
beat_super_nb,A3TGCN,ens_raw,9,28.879405869377983,1.3082745895142402,1,0.007097280637084166
beat_super_gauss,AAGCN,calib,9,28.886473885161877,1.3153426052981314,5,0.40992694379674877
beat_super,AAGCN+ASTGCN+A3TGCN,multi_super_lognorm,9,28.917016839446326,1.3458855595825787,3,0.19723128379268323
beat_super,AAGCN,ens_blend_lognorm,9,28.95773286808738,1.3866015882236324,2,0.21654130478218697
beat_super_nb,AAGCN,calib,9,28.958559653946224,1.387428374082479,3,0.16799243441288733
beat_super,AAGCN,calib,9,28.993393364961694,1.4222620850979528,5,0.3283913999795029
beat_super_nb,ASTGCN,ens_blend_lognorm,9,29.03681154923258,1.4656802693688367,3,0.2848318919863072
beat_super_nb,AAGCN,ens_blend_lognorm,9,29.05317168509334,1.4820404052295915,0,0.1012948614151546
beat_super_nb,ASTGCN,blend_lognorm,9,29.131996765463278,1.560865485599535,4,0.2563283018221172
beat_super_gauss,AAGCN+ASTGCN+A3TGCN,multi_super_smear,9,29.161858789022784,1.5907275091590407,6,0.37422401296697216
beat_super_nb,AAGCN,blend_lognorm,9,29.25036572899763,1.6792344491338862,1,0.10967169633544036
beat_super_nb,A3TGCN,raw,9,29.55913483655011,1.9880035566863685,0,0.00318961545906767
beat_super_nb,AAGCN+ASTGCN+A3TGCN,multi_super_lognorm,9,29.588317992862187,2.0171867129984427,2,0.16254592309800353
beat_super,AAGCN+ASTGCN+A3TGCN,multi_super_smear,9,29.654946908379852,2.0838156285161102,6,0.38439343886222366
beat_super,AAGCN+ASTGCN+A3TGCN,multi_opt_lognorm,9,30.409184188398537,2.8380529085347956,3,0.032345343150382566
beat_super_nb,AAGCN+ASTGCN+A3TGCN,multi_super_smear,9,30.659961239608535,3.0888299597447957,4,0.28538940085303705
beat_super,ASTGCN,ens_lognorm,9,30.984137022832833,3.4130057429690877,2,0.04866016404910804
beat_super,AAGCN,ens_lognorm,9,30.996173897480055,3.4250426176163113,1,0.025328787481577773
beat_super,ASTGCN,lognorm,9,31.302388082020766,3.731256802157022,1,0.03341771154761055
beat_super_gauss,ASTGCN,ens_lognorm,9,31.414759423997666,3.8436281441339233,3,0.06664882869490343
beat_super,AAGCN+ASTGCN+A3TGCN,multi_lognorm,9,31.56142862951203,3.990297349648281,1,0.027281812338114615
beat_super,AAGCN,lognorm,9,31.647263280730385,4.076132000866647,1,0.009229675346428356
beat_super_gauss,ASTGCN,lognorm,9,32.16843481417056,4.597303534306813,3,0.04803256572349414
beat_super_nb,ASTGCN,ens_lognorm,9,32.464966221572006,4.893834941708261,1,0.04868481077203338
beat_super_nb,AAGCN+ASTGCN+A3TGCN,multi_opt_lognorm,9,32.49693630309955,4.925805023235813,1,0.019641703129360335
beat_super_nb,ASTGCN,lognorm,9,32.6765206845089,5.105389404645157,1,0.04233442615488683
beat_super_nb,AAGCN+ASTGCN+A3TGCN,multi_opt_smear,9,33.68679594530064,6.115664665436889,4,0.22061183357332673
beat_super,A3TGCN,ens_lognorm,9,33.72231679727083,6.151185517407087,0,0.012893601335691621
beat_super_nb,ASTGCN,ens_smear,9,33.76889791654398,6.197766636680232,5,0.21215256540811422
beat_super,A3TGCN,lognorm,9,33.859865855004315,6.288734575140572,0,0.011309658709580428
beat_super_nb,AAGCN,ens_lognorm,9,33.889620426002,6.318489146138253,1,0.010635897056022735
beat_super_nb,ASTGCN,smear,9,33.950590550917276,6.379459271053533,5,0.20053649265693715
beat_super_nb,AAGCN,ens_smear,9,34.22408458741528,6.6529533075515355,3,0.2076176140072728
beat_super_nb,AAGCN,lognorm,9,34.37690461308921,6.805773333225464,1,0.0070725739911392796
beat_super_gauss,ASTGCN,ens_smear,9,34.58035084447485,7.009219564611105,3,0.12295343766895146
beat_super_gauss,AAGCN+ASTGCN+A3TGCN,multi_opt_smear,9,34.62089966137418,7.049768381510442,4,0.1196841221642009
beat_super_nb,AAGCN,smear,9,34.674906239242425,7.1037749593786845,3,0.18203277831961748
beat_super,AAGCN+ASTGCN+A3TGCN,multi_opt_smear,9,34.797656587013094,7.226525307149349,5,0.13229763554451146
beat_super_gauss,ASTGCN,smear,9,35.097611455506424,7.526480175642675,2,0.09640106975066251
beat_super_nb,AAGCN+ASTGCN+A3TGCN,multi_lognorm,9,35.12554418729863,7.554412907434882,0,0.006344837614248228
beat_super_nb,AAGCN+ASTGCN+A3TGCN,multi_smear,9,35.251644921088776,7.680513641225032,3,0.15600763374965015
beat_super,ASTGCN,ens_smear,9,35.36655364645457,7.7954223665908255,4,0.11578918676403777
beat_super,ASTGCN,smear,9,35.56038119475845,7.989249914894706,3,0.10875811058127688
beat_super_gauss,AAGCN,ens_smear,9,35.68898430154497,8.11785302168123,3,0.10458232634198306
beat_super_gauss,AAGCN+ASTGCN+A3TGCN,multi_smear,9,35.82223881699926,8.251107537135516,2,0.09828876998473497
beat_super,AAGCN,ens_smear,9,35.87055937366902,8.299428093805274,3,0.08366695203783484
beat_super_gauss,AAGCN,smear,9,36.09287565279337,8.521744372929627,2,0.0920338893490758
beat_super,AAGCN+ASTGCN+A3TGCN,multi_smear,9,36.22679035334864,8.655659073484895,2,0.08919117814216039
beat_super_gauss,AAGCN+ASTGCN+A3TGCN,multi_lognorm,9,36.27564652760824,8.704515247744492,0,0.015301096625739483
beat_super,AAGCN,smear,9,36.43512012159589,8.863988841732152,0,0.06524551495931978
beat_super_gauss,A3TGCN,ens_smear,9,38.413629270815264,10.842497990951518,1,0.048998073096593216
beat_super_gauss,A3TGCN,smear,9,38.46904490955573,10.89791362969199,1,0.0482312324514182
beat_super,A3TGCN,ens_smear,9,38.79289249839007,11.221761218526325,1,0.04542065388300489
beat_super,A3TGCN,smear,9,38.84801320794844,11.276881928084704,0,0.0443431111673379
beat_super_nb,A3TGCN,ens_lognorm,9,40.95287309246179,13.381741812598047,0,0.0007159249833482722
beat_super_nb,A3TGCN,ens_smear,9,41.08240975584588,13.51127847598214,0,0.028886322001679166
beat_super_nb,A3TGCN,smear,9,41.2513626171792,13.680231337315455,0,0.027441002387919675
beat_super_nb,A3TGCN,lognorm,9,41.47957495095655,13.9084436710928,0,0.0005725171021687523
beat_super_gauss,A3TGCN,ens_lognorm,9,56.63312911987305,29.0619978400093,1,0.007415213669930737
beat_super_gauss,A3TGCN,lognorm,9,58.47265568485966,30.90152440499592,0,0.007090838850588941
