key,file,category,year,authors,title,venue,url
cao2023mepognn,Cao_2023_MepoGNN_Metapopulation_GNN.pdf,epidemic,2023,Cao et al.,Metapopulation Graph Neural Networks: Deep Metapopulation Epidemic Modeling with Human Mobility,ECML-PKDD (extended),https://arxiv.org/pdf/2306.14857
rodriguez2023einn,Rodriguez_2023_EINNs.pdf,epidemic,2023,Rodriguez; Cui; Ramakrishnan; Adhikari; Prakash,EINNs: Epidemiologically-Informed Neural Networks,AAAI,https://arxiv.org/pdf/2202.10446
zheng2024heatgnn,Zheng_2024_Epidemiology-informed_GNN_Heterogeneity.pdf,epidemic,2024,Zheng et al.,Epidemiology-informed Graph Neural Network for Heterogeneity-aware Epidemic Forecasting,arXiv,https://arxiv.org/pdf/2411.17372
liu2024gnnreview,Liu_2024_Review_GNN_Epidemic_Modeling.pdf,epidemic,2024,Liu et al.,A Review of Graph Neural Networks in Epidemic Modeling,KDD (survey),https://arxiv.org/pdf/2403.19852
rodriguez2022datacentric,Rodriguez_2022_Data-Centric_Epidemic_Forecasting_Survey.pdf,epidemic,2022,Rodriguez et al.,Data-Centric Epidemic Forecasting: A Survey,arXiv,https://arxiv.org/pdf/2207.09370
lyu2026spatialepibench,Lyu_2026_SpatialEpiBench.pdf,epidemic,2026,Lyu; Turcan; Wilder,SpatialEpiBench: Benchmarking Spatial Information and Epidemic Priors in Forecasting,arXiv,https://arxiv.org/pdf/2605.06530
johansson2019dengue,Johansson_2019_Open_Challenge_Dengue_Forecasting.pdf,evaluation,2019,Johansson et al.,An open challenge to advance probabilistic forecasting for dengue epidemics,PNAS,https://europepmc.org/articles/PMC6883829?pdf=render
cramer2022ensemble,Cramer_2022_Ensemble_Forecasts_COVID19_Mortality.pdf,evaluation,2022,Cramer et al.,Evaluation of individual and ensemble probabilistic forecasts of COVID-19 mortality in the United States,PNAS,https://www.osti.gov/pages/servlets/purl/1893661
bracher2021wis,Bracher_2021_Evaluating_Epidemic_Forecasts_Interval_Format.pdf,evaluation,2021,Bracher; Ray; Gneiting; Reich,Evaluating epidemic forecasts in an interval format,PLOS Comput. Biol.,https://arxiv.org/pdf/2005.12881
dengue_nn_review2025,Dengue_2025_Neural_Networks_Systematic_Review.pdf,evaluation,2025,(medRxiv preprint),Neural networks for dengue forecasting: a systematic review,medRxiv,https://www.medrxiv.org/content/10.1101/2025.10.14.25338016v1.full.pdf
benjarattanaporn2026nma,Benjarattanaporn_2026_Dengue_Models_Network_Meta-Analysis.pdf,evaluation,2026,Benjarattanaporn; Adewo; Sutton; Lee; Dodd,Dengue Forecasting Models: A Systematic Review and Network Meta-Analysis of Relative Performance,medRxiv,https://www.medrxiv.org/content/10.64898/2026.02.18.26346534v1.full.pdf
dengue_hybrid_guangdong2025,Dengue_2025_Hybrid_DL_Mechanistic_Guangdong.pdf,evaluation,2025,(medRxiv preprint),A Hybrid Deep Learning-Mechanistic Modeling Framework for Dengue Transmission Dynamics in Guangdong China,medRxiv,https://www.medrxiv.org/content/10.1101/2025.10.04.25337267v1.full.pdf
