key,file,status,bytes,sha256_16,url
liu2022nstransformer,Liu_2022_Non-stationary_Transformers.pdf,present,3211246,60797bc736ba73f1,https://arxiv.org/pdf/2205.14415
ding2019extreme,Ding_2019_Modeling_Extreme_Events_Time_Series.pdf,present,1730595,e9f3f314322972a4,http://staff.ustc.edu.cn/~hexn/papers/kdd19-timeseries.pdf
salinas2020deepar,Salinas_2020_DeepAR.pdf,present,568897,c668d936226b0a9e,https://arxiv.org/pdf/1704.04110
kapoor2020covidgnn,Kapoor_2020_COVID19_Spatio-Temporal_GNN.pdf,present,2442024,ba101a0b875937ca,https://arxiv.org/pdf/2007.03113
panagopoulos2021transfer,Panagopoulos_2021_Transfer_GNN_Pandemic.pdf,present,2536658,fb45a95473c8d395,https://arxiv.org/pdf/2009.08388
deng2020colagnn,Deng_2020_Cola-GNN.pdf,present,8540833,460687296ed90872,https://arxiv.org/pdf/1912.10202
wang2022causalgnn,Wang_2022_CausalGNN.pdf,present,1455846,844fa540dd9b6ed1,https://cdn.aaai.org/ojs/21479/21479-13-25492-1-2-20220628.pdf
cao2023mepognn,Cao_2023_MepoGNN_Metapopulation_GNN.pdf,present,3475745,e44764fe94e13a66,https://arxiv.org/pdf/2306.14857
rodriguez2023einn,Rodriguez_2023_EINNs.pdf,present,814847,8fa62b1d10b02a39,https://arxiv.org/pdf/2202.10446
zheng2024heatgnn,Zheng_2024_Epidemiology-informed_GNN_Heterogeneity.pdf,present,6527579,94d6a21eafda3e8d,https://arxiv.org/pdf/2411.17372
liu2024gnnreview,Liu_2024_Review_GNN_Epidemic_Modeling.pdf,present,2005120,4eff91e69a7547d5,https://arxiv.org/pdf/2403.19852
rodriguez2022datacentric,Rodriguez_2022_Data-Centric_Epidemic_Forecasting_Survey.pdf,present,5456423,84eb73cf6365adb1,https://arxiv.org/pdf/2207.09370
lyu2026spatialepibench,Lyu_2026_SpatialEpiBench.pdf,present,19495114,7da21178d13d54a6,https://arxiv.org/pdf/2605.06530
johansson2019dengue,Johansson_2019_Open_Challenge_Dengue_Forecasting.pdf,present,1058614,085cd505d858e042,https://europepmc.org/articles/PMC6883829?pdf=render
cramer2022ensemble,Cramer_2022_Ensemble_Forecasts_COVID19_Mortality.pdf,present,20327189,948c595eb8adb8ec,https://www.osti.gov/pages/servlets/purl/1893661
bracher2021wis,Bracher_2021_Evaluating_Epidemic_Forecasts_Interval_Format.pdf,present,502806,76776a9c0562a456,https://arxiv.org/pdf/2005.12881
dengue_nn_review2025,Dengue_2025_Neural_Networks_Systematic_Review.pdf,present,1750324,182247e77cf2e74d,https://www.medrxiv.org/content/10.1101/2025.10.14.25338016v1.full.pdf
benjarattanaporn2026nma,Benjarattanaporn_2026_Dengue_Models_Network_Meta-Analysis.pdf,present,2493036,5bd24fcc92698ccc,https://www.medrxiv.org/content/10.64898/2026.02.18.26346534v1.full.pdf
dengue_hybrid_guangdong2025,Dengue_2025_Hybrid_DL_Mechanistic_Guangdong.pdf,present,2150620,0dce9a29acaa6d66,https://www.medrxiv.org/content/10.1101/2025.10.04.25337267v1.full.pdf
yoon2019timegan,Yoon_2019_TimeGAN.pdf,downloaded,2830629,7e40fc5bfde424ee,https://papers.nips.cc/paper_files/paper/2019/file/c9efe5f26cd17ba6216bbe2a7d26d490-Paper.pdf
esteban2017rcgan,Esteban_2017_RCGAN_TSTR.pdf,downloaded,700319,c7305dffc55eaa6f,https://arxiv.org/pdf/1706.02633
brophy2021ganseries,Brophy_2021_GANs_in_Time_Series_Survey.pdf,downloaded,2871180,6f059b244e8c4a0f,https://arxiv.org/pdf/2107.11098
wen2021augsurvey,Wen_2021_Time_Series_Data_Augmentation_Survey.pdf,downloaded,1066901,1f5aed01fd81034c,https://arxiv.org/pdf/2002.12478
iwana2021augsurvey,Iwana_2021_Empirical_Survey_Time_Series_Augmentation.pdf,downloaded,1577317,69aef7c08dc8c4ec,https://arxiv.org/pdf/2007.15951
iglesias2023augsurvey,Iglesias_2023_Time_Series_Augmentation_Taxonomy.pdf,downloaded,1896235,453c9046269bfb49,https://arxiv.org/pdf/2206.13508
bandara2021gfmaug,Bandara_2021_Augmentation_Global_Forecasting_Models.pdf,downloaded,556485,a3d9d8424af6496a,https://arxiv.org/pdf/2008.02663
ansari2024chronos,Ansari_2024_Chronos.pdf,downloaded,2919325,46fb566d9e70ea63,https://arxiv.org/pdf/2403.07815
kollovieh2023tsdiff,Kollovieh_2023_TSDiff.pdf,downloaded,1863093,68c1f6044e24bdef,https://arxiv.org/pdf/2307.11494
shumailov2024collapse,Shumailov_2024_Curse_of_Recursion_Model_Collapse.pdf,downloaded,2354065,db081e1b85409f99,https://arxiv.org/pdf/2305.17493
yang2021dir,Yang_2021_Deep_Imbalanced_Regression.pdf,downloaded,1336798,be47faf1154abcaf,https://arxiv.org/pdf/2102.09554
wang2019defsi,Wang_2019_DEFSI_Epidemic_Forecasting_Synthetic_Information.pdf,downloaded,1335262,b57f1ef9cdd12f42,https://ojs.aaai.org/index.php/AAAI/article/download/5023/4896
osthus2026synthetic,Osthus_2026_Synthetic_Genetic_Data_Epidemic_Forecasting.pdf,downloaded,3476671,6613b69b97beb8ad,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.1014630&type=printable
dimarco2025italyaug,Dimarco_2025_Augmented_Data_Epidemic_Forecasting_Italy.pdf,downloaded,1484617,2728eb750612cae9,https://arxiv.org/pdf/2510.09192
fong2023covidaug,Fong_2023_Deep_COVID19_Forecasting_Data_Augmentation.pdf,downloaded,1579737,0ad9227b4cf67fdb,https://arxiv.org/pdf/2302.01155
