arch,increment,origin,seed,RMSE,MAE,n_windows,n_artifact,RMSE_clean,MAE_clean,growth_max,growth_p99,growth_min
A3TGCN,envelope,0.7,1,37.67628860473633,16.363557815551758,68,0,37.67628860473633,16.363557815551758,0.08167028427124023,0.07689249108047778,-0.1006899111020152
A3TGCN,envelope,0.7,2,37.63233184814453,16.4303035736084,68,0,37.63233184814453,16.4303035736084,0.1224966049194336,0.1117027044296265,-0.05642557144165039
A3TGCN,envelope,0.85,0,67.99895477294922,16.533058166503906,68,6,22.153282165527344,9.088769912719727,0.06466221809387207,0.04958782911300661,-0.04758644104003906
A3TGCN,envelope,0.85,1,67.91273498535156,16.515356063842773,68,6,22.15302276611328,9.082723617553711,0.05570220947265625,0.05333370447158814,-0.03966688860515699
A3TGCN,envelope,0.85,2,67.30558013916016,16.440568923950195,68,6,22.10920524597168,9.083168983459473,0.06176375970244408,0.05384172389717395,-0.04872631777385816
A3TGCN,spatial,0.55,0,27.81143569946289,13.69778823852539,68,0,27.81143569946289,13.69778823852539,0.09613561630249023,0.09592583656311035,-0.3382148742675781
A3TGCN,spatial,0.55,1,26.9512996673584,13.3578519821167,68,0,26.9512996673584,13.3578519821167,0.11868210313677352,0.11826817098269338,-0.06942057609558105
A3TGCN,spatial,0.55,2,26.91859245300293,13.2274751663208,68,0,26.91859245300293,13.2274751663208,0.08556009083986282,0.06737657785415656,-0.04314160346984863
A3TGCN,spatial,0.7,0,37.79145050048828,16.2810001373291,68,0,37.79145050048828,16.2810001373291,0.10679221153259277,0.08022362112998965,-0.08786249160766602
A3TGCN,spatial,0.7,1,37.836463928222656,16.3314266204834,68,0,37.836463928222656,16.3314266204834,0.07547402381896973,0.07393099854202563,-0.12396290228243512
A3TGCN,spatial,0.7,2,37.76860046386719,16.494905471801758,68,0,37.76860046386719,16.494905471801758,0.15416669845581055,0.14012935161590578,-0.07257461547851562
A3TGCN,spatial,0.85,0,67.86517333984375,16.506393432617188,68,6,22.086341857910156,9.077352523803711,0.06803417205810547,0.05167654991149906,-0.052535292993584726
A3TGCN,spatial,0.85,1,67.7706527709961,16.488527297973633,68,6,22.09226417541504,9.07176399230957,0.053053855895996094,0.05136634588241577,-0.047945258508721444
A3TGCN,spatial,0.85,2,67.14637756347656,16.411907196044922,68,6,22.049238204956055,9.072782516479492,0.060272932052612305,0.05220017860145862,-0.058260199914971444
A3TGCN,composite,0.55,0,27.81143569946289,13.69778823852539,68,0,27.81143569946289,13.69778823852539,0.09613561630249023,0.09592583656311035,-0.3382148742675781
A3TGCN,composite,0.55,1,26.9512996673584,13.3578519821167,68,0,26.9512996673584,13.3578519821167,0.11868210313677352,0.11826817098269338,-0.06942057609558105
A3TGCN,composite,0.55,2,26.91859245300293,13.2274751663208,68,0,26.91859245300293,13.2274751663208,0.08556009083986282,0.06737657785415656,-0.04314160346984863
A3TGCN,composite,0.7,0,37.79145050048828,16.2810001373291,68,0,37.79145050048828,16.2810001373291,0.10679221153259277,0.08022362112998965,-0.08786249160766602
A3TGCN,composite,0.7,1,37.836463928222656,16.3314266204834,68,0,37.836463928222656,16.3314266204834,0.07547402381896973,0.07393099854202563,-0.12396290228243512
A3TGCN,composite,0.7,2,37.76860046386719,16.494905471801758,68,0,37.76860046386719,16.494905471801758,0.15416669845581055,0.14012935161590578,-0.07257461547851562
A3TGCN,composite,0.85,0,67.86517333984375,16.506393432617188,68,6,22.086341857910156,9.077352523803711,0.06803417205810547,0.05167654991149906,-0.052535292993584726
A3TGCN,composite,0.85,1,67.7706527709961,16.488527297973633,68,6,22.09226417541504,9.07176399230957,0.053053855895996094,0.05136634588241577,-0.047945258508721444
A3TGCN,composite,0.85,2,67.14637756347656,16.411907196044922,68,6,22.049238204956055,9.072782516479492,0.060272932052612305,0.05220017860145862,-0.058260199914971444
A3TGCN,outbreak_aware,0.55,0,28.264802932739258,14.10848331451416,68,0,28.264802932739258,14.10848331451416,0.14824676513671875,0.12731207326614224,-0.464382529258728
A3TGCN,outbreak_aware,0.55,1,28.179292678833008,14.394725799560547,68,0,28.179292678833008,14.394725799560547,0.20300463828572868,0.20264807832402332,-0.1287243366241455
A3TGCN,outbreak_aware,0.55,2,27.166065216064453,13.38940715789795,68,0,27.166065216064453,13.38940715789795,0.16876304149627686,0.14681321859359744,-0.13090145587921143
A3TGCN,outbreak_aware,0.7,0,37.93956756591797,16.897796630859375,68,0,37.93956756591797,16.897796630859375,0.30992674827575684,0.2781936883926392,-0.09459638595581055
A3TGCN,outbreak_aware,0.7,1,38.60270690917969,17.15736198425293,68,0,38.60270690917969,17.15736198425293,0.11070513725280762,0.0969507670402527,-0.08783149719238281
A3TGCN,outbreak_aware,0.7,2,37.996826171875,16.976572036743164,68,0,37.996826171875,16.976572036743164,0.13109612464904785,0.11801369450986388,-0.059792518615722656
A3TGCN,outbreak_aware,0.85,0,69.6039810180664,16.892881393432617,68,6,22.933378219604492,9.28049087524414,0.14470601081848145,0.09422997951507568,-0.2063922882080078
A3TGCN,outbreak_aware,0.85,1,70.79820251464844,17.209529876708984,68,6,23.41830825805664,9.468570709228516,0.20118272304534912,0.16074000000953687,-0.11842441368372458
A3TGCN,outbreak_aware,0.85,2,68.3759536743164,16.655366897583008,68,6,22.606956481933594,9.177816390991211,0.19216179847717285,0.16701215386390694,-0.08024072647094727
AAGCN,base,0.55,0,34.41374206542969,15.716544151306152,68,0,34.41374206542969,15.716544151306152,0.9482250213623047,0.5280702924728421,-1.3074407577514648
AAGCN,base,0.55,1,28.082752227783203,13.421160697937012,68,0,28.082752227783203,13.421160697937012,1.1307272911071777,0.6129421162605292,-1.1550344228744507
AAGCN,base,0.55,2,28.177677154541016,13.203471183776855,68,0,28.177677154541016,13.203471183776855,0.8208701610565186,0.4786259133788824,-0.7177276535141952
AAGCN,base,0.7,0,38.94858932495117,17.001691818237305,68,0,38.94858932495117,17.001691818237305,1.9942615032196045,1.2817070031166122,-0.8647900076088231
AAGCN,base,0.7,1,38.0777587890625,16.752708435058594,68,0,38.0777587890625,16.752708435058594,2.265562057495117,0.6571275234222425,-0.8512408695274833
AAGCN,base,0.7,2,39.09590148925781,16.997880935668945,68,0,39.09590148925781,16.997880935668945,1.6529316902160645,0.7237186593982475,-0.9632196388298515
AAGCN,base,0.85,0,56.034568786621094,14.534592628479004,68,6,21.52950096130371,8.87965202331543,2.3413476943969727,0.8549450230598467,-1.716754674911499
AAGCN,base,0.85,1,56.530181884765625,14.606691360473633,68,6,20.710315704345703,8.677945137023926,2.8812103271484375,1.074048303062067,-1.1402653455734253
AAGCN,base,0.85,2,52.78131103515625,13.628620147705078,68,6,20.660066604614258,8.667187690734863,2.0105044841766357,0.9959855878543624,-2.559429473353374
AAGCN,envelope,0.55,0,34.415897369384766,15.717374801635742,68,0,34.415897369384766,15.717374801635742,0.9487934112548828,0.5287127542495752,-1.3086209297180176
AAGCN,envelope,0.55,1,27.971435546875,13.392366409301758,68,0,27.971435546875,13.392366409301758,1.136778473854065,0.6301773118972797,-1.256171464920044
AAGCN,envelope,0.55,2,28.309892654418945,13.237323760986328,68,0,28.309892654418945,13.237323760986328,0.8176442384719849,0.47793305468289843,-0.7110495491135604
AAGCN,envelope,0.7,0,38.12968063354492,16.614025115966797,68,0,38.12968063354492,16.614025115966797,2.0122570991516113,1.2604664003849044,-0.8770988435920994
AAGCN,envelope,0.7,1,38.4575080871582,17.148197174072266,68,0,38.4575080871582,17.148197174072266,1.9597978591918945,1.0328146028518712,-0.9296431503349785
AAGCN,envelope,0.7,2,38.13641357421875,16.571273803710938,68,0,38.13641357421875,16.571273803710938,1.7589454650878906,0.761857399441913,-0.9091851673180107
AAGCN,envelope,0.85,0,55.17232894897461,14.37041187286377,68,6,21.257429122924805,8.82613754272461,2.570744514465332,0.9460510087203711,-1.5785263776779175
AAGCN,envelope,0.85,1,56.17378616333008,14.512760162353516,68,6,20.675851821899414,8.663410186767578,2.8193540573120117,1.058031491341892,-1.255553714322664
AAGCN,envelope,0.85,2,52.86733627319336,13.640435218811035,68,6,20.66931915283203,8.663097381591797,2.0652787685394287,1.0358689362785376,-2.5477777189741015
AAGCN,spatial,0.55,0,34.458580017089844,15.729938507080078,68,0,34.458580017089844,15.729938507080078,0.9421472549438477,0.5388915550708776,-1.3177711963653564
AAGCN,spatial,0.55,1,30.10012435913086,14.16536808013916,68,0,30.10012435913086,14.16536808013916,1.2459619045257568,0.7899618828296666,-1.297898292541504
AAGCN,spatial,0.55,2,28.399314880371094,13.217610359191895,68,0,28.399314880371094,13.217610359191895,0.822860598564148,0.472763196942497,-0.7111606521714218
AAGCN,spatial,0.7,0,38.18943786621094,16.6215763092041,68,0,38.18943786621094,16.6215763092041,2.024711847305298,1.2762100172042878,-0.8860021085914891
AAGCN,spatial,0.7,1,39.42200469970703,17.016822814941406,68,0,39.42200469970703,17.016822814941406,2.003969669342041,0.6977002014679022,-0.7909479141235352
AAGCN,spatial,0.7,2,38.58749771118164,16.644472122192383,68,0,38.58749771118164,16.644472122192383,1.6601423025131226,0.722705620546315,-0.9725227317863945
AAGCN,spatial,0.85,0,55.816471099853516,14.476203918457031,68,6,21.40596580505371,8.84839916229248,2.4038422107696533,0.8495217818996509,-1.7257037162780762
AAGCN,spatial,0.85,1,54.91108703613281,14.305217742919922,68,6,20.643383026123047,8.666259765625,2.865769147872925,1.0338332951068905,-1.4808576769361377
AAGCN,spatial,0.85,2,52.465301513671875,13.549874305725098,68,6,20.534997940063477,8.646368026733398,2.111100912094116,1.0126335001182294,-2.6358235544690967
AAGCN,composite,0.55,0,34.45872116088867,15.73056697845459,68,0,34.45872116088867,15.73056697845459,0.9443759918212891,0.5389398741722115,-1.315852403640747
AAGCN,composite,0.55,1,30.24785041809082,14.240036964416504,68,0,30.24785041809082,14.240036964416504,1.2700393199920654,0.7788032209873201,-1.3254510164260864
AAGCN,composite,0.55,2,28.524892807006836,13.253345489501953,68,0,28.524892807006836,13.253345489501953,0.8195096254348755,0.4737807412120582,-0.7056400699723251
AAGCN,composite,0.7,0,38.16254425048828,16.597379684448242,68,0,38.16254425048828,16.597379684448242,2.037705421447754,1.3048780274391203,-0.8748503179725926
AAGCN,composite,0.7,1,39.32260513305664,16.97366714477539,68,0,39.32260513305664,16.97366714477539,1.937440037727356,0.6314618558670971,-0.8226560053524963
AAGCN,composite,0.7,2,38.89417266845703,16.956762313842773,68,0,38.89417266845703,16.956762313842773,1.8869099617004395,0.7759191717666697,-0.939316030507708
AAGCN,composite,0.85,0,55.8488655090332,14.485077857971191,68,6,21.428829193115234,8.853646278381348,2.3993871212005615,0.8597394342205128,-1.7229140996932983
AAGCN,composite,0.85,1,54.58092498779297,14.233065605163574,68,6,20.60863494873047,8.657903671264648,2.8659732341766357,1.0379440212249762,-1.5269265094276445
AAGCN,composite,0.85,2,52.4968376159668,13.551779747009277,68,6,20.529542922973633,8.642349243164062,2.1506361961364746,1.0082365889331855,-2.6318886942396045
AAGCN,outbreak_aware,0.55,0,29.75151252746582,14.444324493408203,68,0,29.75151252746582,14.444324493408203,1.5783913135528564,0.7910137653350857,-0.9462034702301025
AAGCN,outbreak_aware,0.55,1,28.098230361938477,14.036344528198242,68,0,28.098230361938477,14.036344528198242,1.5731000900268555,0.8185285711288465,-1.5488975048065186
AAGCN,outbreak_aware,0.55,2,33.424461364746094,15.102593421936035,68,0,33.424461364746094,15.102593421936035,0.9335967302322388,0.6688098001480105,-1.0696907043457031
AAGCN,outbreak_aware,0.7,0,37.37600326538086,16.32631492614746,68,0,37.37600326538086,16.32631492614746,2.4191911220550537,0.6394378423690796,-1.1860851049423218
AAGCN,outbreak_aware,0.7,1,38.25651168823242,17.536386489868164,68,0,38.25651168823242,17.536386489868164,1.3279039025787465,0.6133024704456334,-0.6354215145111084
AAGCN,outbreak_aware,0.7,2,40.21321487426758,17.58264923095703,68,0,40.21321487426758,17.58264923095703,1.4106696844100952,0.7861525261402157,-0.8598164848860017
AAGCN,outbreak_aware,0.85,0,63.69948959350586,15.639776229858398,68,6,23.12049102783203,9.307696342468262,2.4885523319244385,1.3070474970340737,-1.968340780294727
AAGCN,outbreak_aware,0.85,1,56.09696578979492,14.463266372680664,68,6,20.877227783203125,8.83426284790039,2.592282295227051,1.0671507556589839,-2.7656054496765137
AAGCN,outbreak_aware,0.85,2,55.45336151123047,14.581055641174316,68,6,22.221961975097656,9.093632698059082,1.7230637073516846,0.7870511233806614,-1.6522029638290405
ASTGCN,base,0.55,0,27.915592193603516,13.221551895141602,68,0,27.915592193603516,13.221551895141602,0.2507326602935791,0.1988651728630066,-0.14574193954467773
ASTGCN,base,0.55,1,29.830970764160156,13.894882202148438,68,0,29.830970764160156,13.894882202148438,0.23064827919006348,0.17093159198760988,-0.28215027017885763
ASTGCN,base,0.55,2,28.501081466674805,13.266127586364746,68,0,28.501081466674805,13.266127586364746,0.702541708946228,0.3148420119285584,-0.4354493765421781
ASTGCN,base,0.55,3,32.14185333251953,14.811942100524902,68,0,32.14185333251953,14.811942100524902,0.2837831974029541,0.2612710857581824,-0.444663405418396
ASTGCN,base,0.55,4,29.040729522705078,13.595491409301758,68,0,29.040729522705078,13.595491409301758,0.18339204788208008,0.13281646013259887,-0.2299975677668158
ASTGCN,base,0.55,5,28.0947208404541,13.245489120483398,68,0,28.0947208404541,13.245489120483398,0.1816115379333496,0.13909165382385277,-0.13882241526286965
ASTGCN,base,0.55,6,27.815059661865234,13.238465309143066,68,0,27.815059661865234,13.238465309143066,0.12528181076049805,0.07626460075378473,-0.1691741943359375
ASTGCN,base,0.55,7,29.433624267578125,13.645966529846191,68,0,29.433624267578125,13.645966529846191,0.15075945854187012,0.11594641208648683,-0.28175854682922363
ASTGCN,base,0.55,8,28.093454360961914,13.327025413513184,68,0,28.093454360961914,13.327025413513184,0.29346656799316406,0.2257885737201733,-0.18775224685668945
ASTGCN,base,0.55,9,28.46187400817871,13.32896900177002,68,0,28.46187400817871,13.32896900177002,0.35376977920532227,0.1874489760398868,-0.16328220135961136
ASTGCN,base,0.55,10,28.994314193725586,13.43252944946289,68,0,28.994314193725586,13.43252944946289,0.28851795196533203,0.19341315696449965,-0.22957134246826172
ASTGCN,base,0.55,11,28.862157821655273,13.496270179748535,68,0,28.862157821655273,13.496270179748535,0.10033082962036133,0.07946093320846558,-0.1786494255065918
ASTGCN,base,0.55,12,28.625995635986328,13.353057861328125,68,0,28.625995635986328,13.353057861328125,0.3834376335144043,0.2927038860321045,-0.12852716445922852
ASTGCN,base,0.55,13,28.261573791503906,13.287773132324219,68,0,28.261573791503906,13.287773132324219,0.27307844161987305,0.20407595634460454,-0.136300565436426
ASTGCN,base,0.55,14,30.4523983001709,14.340023040771484,68,0,30.4523983001709,14.340023040771484,0.2930886745452881,0.2609165763854981,-0.3410930633544922
ASTGCN,base,0.55,15,28.5714111328125,13.343856811523438,68,0,28.5714111328125,13.343856811523438,0.40790224075317383,0.28686754226684574,-0.20307159586245138
ASTGCN,base,0.55,16,30.093324661254883,13.819868087768555,68,0,30.093324661254883,13.819868087768555,0.2095167636871338,0.12607357978820802,-0.2099622572688471
ASTGCN,base,0.55,17,28.892786026000977,13.51347541809082,68,0,28.892786026000977,13.51347541809082,0.07354116439819336,0.05862463833806217,-0.1798405647277832
ASTGCN,base,0.55,18,29.727170944213867,13.73310375213623,68,0,29.727170944213867,13.73310375213623,0.13594961166381836,0.10347106456756593,-0.28080118549150335
ASTGCN,base,0.55,19,30.28347396850586,14.001994132995605,68,0,30.28347396850586,14.001994132995605,0.24851250648498535,0.15484461972924368,-0.28384184211059704
ASTGCN,base,0.7,0,37.97889709472656,17.37034034729004,68,0,37.97889709472656,17.37034034729004,1.878777027130127,0.9826563549041761,-0.6329050898071178
ASTGCN,base,0.7,1,37.978485107421875,17.05159568786621,68,0,37.978485107421875,17.05159568786621,1.7993366718292236,0.8456642026683838,-0.8909782039345076
ASTGCN,base,0.7,2,38.588871002197266,17.611276626586914,68,0,38.588871002197266,17.611276626586914,1.8764913082122803,0.9570736527442936,-0.6474822627723982
ASTGCN,base,0.7,3,38.5859489440918,17.37601089477539,68,0,38.5859489440918,17.37601089477539,1.983452320098877,0.8925971419593862,-0.9096276421300407
ASTGCN,base,0.7,4,37.903568267822266,17.052780151367188,68,0,37.903568267822266,17.052780151367188,1.8880711793899536,0.8747441007846626,-0.8007741808410533
ASTGCN,base,0.7,5,38.5843391418457,17.10862159729004,68,0,38.5843391418457,17.10862159729004,0.15814638137817383,0.15538934946060182,-0.10197435490496654
ASTGCN,base,0.7,6,37.86194610595703,16.949392318725586,68,0,37.86194610595703,16.949392318725586,1.8874123096466064,0.9033289289474491,-0.8532569050308116
ASTGCN,base,0.7,7,38.02133560180664,17.0905818939209,68,0,38.02133560180664,17.0905818939209,1.9291143417358398,0.9914840199703007,-0.7557166456695446
ASTGCN,base,0.7,8,37.4481086730957,16.74152946472168,68,0,37.4481086730957,16.74152946472168,1.9485379457473755,0.8147730481624611,-0.9325365802815218
ASTGCN,base,0.7,9,38.26906204223633,17.200841903686523,68,0,38.26906204223633,17.200841903686523,1.5745805501937866,0.6559445529838315,-0.9243263859502311
ASTGCN,base,0.7,10,38.051963806152344,17.594085693359375,68,0,38.051963806152344,17.594085693359375,1.926692247390747,1.0091087293302408,-0.6755636798561384
ASTGCN,base,0.7,11,37.73762130737305,16.79121208190918,68,0,37.73762130737305,16.79121208190918,1.8485400676727295,0.8543393082591781,-0.866593466919737
ASTGCN,base,0.7,12,37.1314811706543,16.541494369506836,68,0,37.1314811706543,16.541494369506836,1.9663007259368896,0.9810120015998586,-0.9601071996796615
ASTGCN,base,0.7,13,38.92201232910156,17.72157859802246,68,0,38.92201232910156,17.72157859802246,1.9079780578613281,0.9251055037975312,-0.6933719491384731
ASTGCN,base,0.7,14,38.1475944519043,17.209848403930664,68,0,38.1475944519043,17.209848403930664,1.8359777927398682,0.8875623097018966,-0.6816825527898307
ASTGCN,base,0.7,15,37.8105583190918,16.9830322265625,68,0,37.8105583190918,16.9830322265625,1.833100438117981,0.899046523571015,-0.8729574322219738
ASTGCN,base,0.7,16,38.057796478271484,16.988256454467773,68,0,38.057796478271484,16.988256454467773,1.706160306930542,0.6512944700317168,-0.9290594715825553
ASTGCN,base,0.7,17,38.33892822265625,17.51976776123047,68,0,38.33892822265625,17.51976776123047,1.911056399345398,0.8345527458190921,-0.8597499985448356
ASTGCN,base,0.7,18,37.765419006347656,17.09182357788086,68,0,37.765419006347656,17.09182357788086,1.8404147624969482,0.948899669666264,-0.7708950876708873
ASTGCN,base,0.7,19,38.36124801635742,17.024415969848633,68,0,38.36124801635742,17.024415969848633,1.5136950016021729,0.6841396689414978,-0.8865589756719108
ASTGCN,base,0.85,0,63.6710205078125,15.900741577148438,68,6,21.49095344543457,8.962262153625488,0.26455092430114746,0.15077118679881096,-0.22206098504160643
ASTGCN,base,0.85,1,61.98597717285156,15.616313934326172,68,6,21.220178604125977,8.88467025756836,0.24651645123958588,0.15354638099670426,-0.30370759158096483
ASTGCN,base,0.85,2,62.46583557128906,15.748360633850098,68,6,21.547454833984375,8.997881889343262,0.3370363712310791,0.22323363289237022,-0.4074435153480547
ASTGCN,base,0.85,3,60.60297775268555,15.46284294128418,68,6,21.283374786376953,8.940255165100098,0.603532075881958,0.4236803635954858,-0.5069792932996631
ASTGCN,base,0.85,4,63.85641860961914,15.925209999084473,68,6,21.56867027282715,8.9716157913208,0.2331862449645996,0.16771323204040528,-0.20429706573486328
ASTGCN,base,0.85,5,64.99777221679688,16.088882446289062,68,6,21.6153564453125,8.969918251037598,0.14608228206634521,0.12047576904296875,-0.11949219486388696
ASTGCN,base,0.85,6,64.41714477539062,16.026758193969727,68,6,21.63837432861328,8.987046241760254,0.2563481330871582,0.1994265127182007,-0.2577781677246094
ASTGCN,base,0.85,7,61.46686935424805,15.518054962158203,68,6,21.958877563476562,8.983053207397461,0.8772783279418945,0.6330947804641465,-0.7073248624801636
ASTGCN,base,0.85,8,62.330116271972656,15.65513801574707,68,6,21.208574295043945,8.881980895996094,0.28091859817504883,0.14945432186126711,-0.23774912433025452
ASTGCN,base,0.85,9,66.2926254272461,16.277318954467773,68,6,21.96723175048828,9.014813423156738,0.08417534828186035,0.06946308135986329,-0.12919139862060547
ASTGCN,base,0.85,10,64.10364532470703,15.928818702697754,68,6,21.398927688598633,8.922137260437012,0.22591328620910645,0.1887179565429688,-0.15050363540649414
ASTGCN,base,0.85,11,64.9171371459961,16.082475662231445,68,6,21.59093475341797,8.967232704162598,0.11941862106323242,0.09297613859176643,-0.15172767639160156
ASTGCN,base,0.85,12,65.27143096923828,16.150638580322266,68,6,21.72372055053711,8.998014450073242,0.17450928688049316,0.12810749053955078,-0.12906503677368164
ASTGCN,base,0.85,13,66.74564361572266,16.46030044555664,68,6,22.163116455078125,9.153665542602539,0.24844098091125488,0.24290591478347778,-0.11592912673950195
ASTGCN,base,0.85,14,65.51929473876953,16.160919189453125,68,6,21.695953369140625,8.995343208312988,0.1398303508758545,0.1393001103401184,-0.1750457949170947
ASTGCN,base,0.85,15,57.52482223510742,14.82843017578125,68,6,21.170143127441406,8.819573402404785,0.7125198841094971,0.4467526996326177,-0.6286123461255908
ASTGCN,base,0.85,16,63.50629425048828,15.829745292663574,68,6,21.3968563079834,8.898390769958496,0.15675020217895508,0.1289291834831238,-0.11789703369140625
ASTGCN,base,0.85,17,62.037506103515625,15.658011436462402,68,6,21.409276962280273,8.938268661499023,0.31113314628601074,0.18548650026321412,-0.19952582507095507
ASTGCN,base,0.85,18,61.14828872680664,15.468088150024414,68,6,21.23335838317871,8.870270729064941,0.48421669006347656,0.31910924436566535,-0.41989595360850096
ASTGCN,base,0.85,19,64.67362976074219,16.04518699645996,68,6,21.57425308227539,8.969276428222656,0.08854985237121582,0.067725567817688,-0.1848826327796953
ASTGCN,spatial,0.55,0,28.230873107910156,13.278076171875,68,0,28.230873107910156,13.278076171875,0.2585482597351074,0.209304427602009,-0.150954008102417
ASTGCN,spatial,0.55,1,30.856597900390625,14.337008476257324,68,0,30.856597900390625,14.337008476257324,0.2367420196533203,0.19037587761878969,-0.3243198411017092
ASTGCN,spatial,0.55,2,28.796297073364258,13.339598655700684,68,0,28.796297073364258,13.339598655700684,0.6983404159545898,0.31068953275680544,-0.4405486731120023
ASTGCN,spatial,0.55,3,32.26325607299805,14.860036849975586,68,0,32.26325607299805,14.860036849975586,0.28911924362182617,0.2660843045494109,-0.4353717565536499
ASTGCN,spatial,0.55,4,29.292728424072266,13.669173240661621,68,0,29.292728424072266,13.669173240661621,0.19530653953552246,0.1431888163089754,-0.2437757774530951
ASTGCN,spatial,0.55,5,28.40081214904785,13.313624382019043,68,0,28.40081214904785,13.313624382019043,0.18113398551940918,0.1423047924041749,-0.1566065339152134
ASTGCN,spatial,0.55,6,28.134227752685547,13.301362991333008,68,0,28.134227752685547,13.301362991333008,0.12438511848449707,0.07692195415496826,-0.18608999252319336
ASTGCN,spatial,0.55,7,29.88432502746582,13.805071830749512,68,0,29.88432502746582,13.805071830749512,0.1493380069732666,0.12232201099395758,-0.29778170585632324
ASTGCN,spatial,0.55,8,28.499629974365234,13.391595840454102,68,0,28.499629974365234,13.391595840454102,0.284226655960083,0.2168657941600855,-0.17929840087890625
ASTGCN,spatial,0.55,9,28.40718650817871,13.350910186767578,68,0,28.40718650817871,13.350910186767578,0.2107851505279541,0.12967426538467408,-0.19626092910766602
ASTGCN,spatial,0.55,10,29.455732345581055,13.563055992126465,68,0,29.455732345581055,13.563055992126465,0.29090452194213867,0.19479960749359898,-0.2327582836151123
ASTGCN,spatial,0.55,11,29.21221160888672,13.59705924987793,68,0,29.21221160888672,13.59705924987793,0.10989618301391602,0.08586444854736336,-0.18376493453979492
ASTGCN,spatial,0.55,12,29.11907386779785,13.461819648742676,68,0,29.11907386779785,13.461819648742676,0.4040532112121582,0.3061667663833658,-0.13929264985910095
ASTGCN,spatial,0.55,13,28.66244888305664,13.37589168548584,68,0,28.66244888305664,13.37589168548584,0.25916433334350586,0.1967431707164806,-0.14996624155336935
ASTGCN,spatial,0.55,14,30.676239013671875,14.416834831237793,68,0,30.676239013671875,14.416834831237793,0.29016995429992676,0.2599533271789551,-0.3144497871398926
ASTGCN,spatial,0.55,15,28.868440628051758,13.47126579284668,68,0,28.868440628051758,13.47126579284668,0.27124619483947754,0.19242909977646447,-0.23642896979614392
ASTGCN,spatial,0.55,16,30.460901260375977,13.954828262329102,68,0,30.460901260375977,13.954828262329102,0.22385740280151367,0.13794917108533084,-0.2226265753535639
ASTGCN,spatial,0.55,17,29.231372833251953,13.61950397491455,68,0,29.231372833251953,13.61950397491455,0.0865640640258789,0.06966328382492085,-0.20146656036376953
ASTGCN,spatial,0.55,18,30.127025604248047,13.855217933654785,68,0,30.127025604248047,13.855217933654785,0.13129281997680664,0.098271508216858,-0.2956217612056147
ASTGCN,spatial,0.55,19,30.84853172302246,14.197151184082031,68,0,30.84853172302246,14.197151184082031,0.27522778511047363,0.1720808381816978,-0.3084124411372553
ASTGCN,spatial,0.7,0,38.9204216003418,18.096498489379883,68,0,38.9204216003418,18.096498489379883,1.8507413864135742,0.817298023895651,-0.7966584820500846
