arch,increment,origin,seed,RMSE,MAE,n_windows,n_artifact,RMSE_clean,MAE_clean,growth_max,growth_p99,growth_min
A3TGCN,envelope,0.7,1,37.67628860473633,16.363557815551758,68,0,37.67628860473633,16.363557815551758,0.08167028427124023,0.07689249108047778,-0.1006899111020152
A3TGCN,envelope,0.7,2,37.63233184814453,16.4303035736084,68,0,37.63233184814453,16.4303035736084,0.1224966049194336,0.1117027044296265,-0.05642557144165039
A3TGCN,envelope,0.85,0,67.99895477294922,16.533058166503906,68,6,22.153282165527344,9.088769912719727,0.06466221809387207,0.04958782911300661,-0.04758644104003906
A3TGCN,envelope,0.85,1,67.91273498535156,16.515356063842773,68,6,22.15302276611328,9.082723617553711,0.05570220947265625,0.05333370447158814,-0.03966688860515699
A3TGCN,envelope,0.85,2,67.30558013916016,16.440568923950195,68,6,22.10920524597168,9.083168983459473,0.06176375970244408,0.05384172389717395,-0.04872631777385816
A3TGCN,spatial,0.55,0,27.81143569946289,13.69778823852539,68,0,27.81143569946289,13.69778823852539,0.09613561630249023,0.09592583656311035,-0.3382148742675781
A3TGCN,spatial,0.55,1,26.9512996673584,13.3578519821167,68,0,26.9512996673584,13.3578519821167,0.11868210313677352,0.11826817098269338,-0.06942057609558105
A3TGCN,spatial,0.55,2,26.91859245300293,13.2274751663208,68,0,26.91859245300293,13.2274751663208,0.08556009083986282,0.06737657785415656,-0.04314160346984863
A3TGCN,spatial,0.7,0,37.79145050048828,16.2810001373291,68,0,37.79145050048828,16.2810001373291,0.10679221153259277,0.08022362112998965,-0.08786249160766602
A3TGCN,spatial,0.7,1,37.836463928222656,16.3314266204834,68,0,37.836463928222656,16.3314266204834,0.07547402381896973,0.07393099854202563,-0.12396290228243512
A3TGCN,spatial,0.7,2,37.76860046386719,16.494905471801758,68,0,37.76860046386719,16.494905471801758,0.15416669845581055,0.14012935161590578,-0.07257461547851562
A3TGCN,spatial,0.85,0,67.86517333984375,16.506393432617188,68,6,22.086341857910156,9.077352523803711,0.06803417205810547,0.05167654991149906,-0.052535292993584726
A3TGCN,spatial,0.85,1,67.7706527709961,16.488527297973633,68,6,22.09226417541504,9.07176399230957,0.053053855895996094,0.05136634588241577,-0.047945258508721444
A3TGCN,spatial,0.85,2,67.14637756347656,16.411907196044922,68,6,22.049238204956055,9.072782516479492,0.060272932052612305,0.05220017860145862,-0.058260199914971444
A3TGCN,composite,0.55,0,27.81143569946289,13.69778823852539,68,0,27.81143569946289,13.69778823852539,0.09613561630249023,0.09592583656311035,-0.3382148742675781
A3TGCN,composite,0.55,1,26.9512996673584,13.3578519821167,68,0,26.9512996673584,13.3578519821167,0.11868210313677352,0.11826817098269338,-0.06942057609558105
A3TGCN,composite,0.55,2,26.91859245300293,13.2274751663208,68,0,26.91859245300293,13.2274751663208,0.08556009083986282,0.06737657785415656,-0.04314160346984863
A3TGCN,composite,0.7,0,37.79145050048828,16.2810001373291,68,0,37.79145050048828,16.2810001373291,0.10679221153259277,0.08022362112998965,-0.08786249160766602
A3TGCN,composite,0.7,1,37.836463928222656,16.3314266204834,68,0,37.836463928222656,16.3314266204834,0.07547402381896973,0.07393099854202563,-0.12396290228243512
A3TGCN,composite,0.7,2,37.76860046386719,16.494905471801758,68,0,37.76860046386719,16.494905471801758,0.15416669845581055,0.14012935161590578,-0.07257461547851562
A3TGCN,composite,0.85,0,67.86517333984375,16.506393432617188,68,6,22.086341857910156,9.077352523803711,0.06803417205810547,0.05167654991149906,-0.052535292993584726
A3TGCN,composite,0.85,1,67.7706527709961,16.488527297973633,68,6,22.09226417541504,9.07176399230957,0.053053855895996094,0.05136634588241577,-0.047945258508721444
A3TGCN,composite,0.85,2,67.14637756347656,16.411907196044922,68,6,22.049238204956055,9.072782516479492,0.060272932052612305,0.05220017860145862,-0.058260199914971444
A3TGCN,outbreak_aware,0.55,0,28.264802932739258,14.10848331451416,68,0,28.264802932739258,14.10848331451416,0.14824676513671875,0.12731207326614224,-0.464382529258728
A3TGCN,outbreak_aware,0.55,1,28.179292678833008,14.394725799560547,68,0,28.179292678833008,14.394725799560547,0.20300463828572868,0.20264807832402332,-0.1287243366241455
A3TGCN,outbreak_aware,0.55,2,27.166065216064453,13.38940715789795,68,0,27.166065216064453,13.38940715789795,0.16876304149627686,0.14681321859359744,-0.13090145587921143
A3TGCN,outbreak_aware,0.7,0,37.93956756591797,16.897796630859375,68,0,37.93956756591797,16.897796630859375,0.30992674827575684,0.2781936883926392,-0.09459638595581055
A3TGCN,outbreak_aware,0.7,1,38.60270690917969,17.15736198425293,68,0,38.60270690917969,17.15736198425293,0.11070513725280762,0.0969507670402527,-0.08783149719238281
A3TGCN,outbreak_aware,0.7,2,37.996826171875,16.976572036743164,68,0,37.996826171875,16.976572036743164,0.13109612464904785,0.11801369450986388,-0.059792518615722656
A3TGCN,outbreak_aware,0.85,0,69.6039810180664,16.892881393432617,68,6,22.933378219604492,9.28049087524414,0.14470601081848145,0.09422997951507568,-0.2063922882080078
A3TGCN,outbreak_aware,0.85,1,70.79820251464844,17.209529876708984,68,6,23.41830825805664,9.468570709228516,0.20118272304534912,0.16074000000953687,-0.11842441368372458
A3TGCN,outbreak_aware,0.85,2,68.3759536743164,16.655366897583008,68,6,22.606956481933594,9.177816390991211,0.19216179847717285,0.16701215386390694,-0.08024072647094727
AAGCN,base,0.55,0,34.41374206542969,15.716544151306152,68,0,34.41374206542969,15.716544151306152,0.9482250213623047,0.5280702924728421,-1.3074407577514648
AAGCN,base,0.55,1,28.082752227783203,13.421160697937012,68,0,28.082752227783203,13.421160697937012,1.1307272911071777,0.6129421162605292,-1.1550344228744507
AAGCN,base,0.55,2,28.177677154541016,13.203471183776855,68,0,28.177677154541016,13.203471183776855,0.8208701610565186,0.4786259133788824,-0.7177276535141952
AAGCN,base,0.7,0,38.94858932495117,17.001691818237305,68,0,38.94858932495117,17.001691818237305,1.9942615032196045,1.2817070031166122,-0.8647900076088231
AAGCN,base,0.7,1,38.0777587890625,16.752708435058594,68,0,38.0777587890625,16.752708435058594,2.265562057495117,0.6571275234222425,-0.8512408695274833
AAGCN,base,0.7,2,39.09590148925781,16.997880935668945,68,0,39.09590148925781,16.997880935668945,1.6529316902160645,0.7237186593982475,-0.9632196388298515
AAGCN,base,0.85,0,56.034568786621094,14.534592628479004,68,6,21.52950096130371,8.87965202331543,2.3413476943969727,0.8549450230598467,-1.716754674911499
AAGCN,base,0.85,1,56.530181884765625,14.606691360473633,68,6,20.710315704345703,8.677945137023926,2.8812103271484375,1.074048303062067,-1.1402653455734253
AAGCN,base,0.85,2,52.78131103515625,13.628620147705078,68,6,20.660066604614258,8.667187690734863,2.0105044841766357,0.9959855878543624,-2.559429473353374
AAGCN,envelope,0.55,0,34.415897369384766,15.717374801635742,68,0,34.415897369384766,15.717374801635742,0.9487934112548828,0.5287127542495752,-1.3086209297180176
AAGCN,envelope,0.55,1,27.971435546875,13.392366409301758,68,0,27.971435546875,13.392366409301758,1.136778473854065,0.6301773118972797,-1.256171464920044
AAGCN,envelope,0.55,2,28.309892654418945,13.237323760986328,68,0,28.309892654418945,13.237323760986328,0.8176442384719849,0.47793305468289843,-0.7110495491135604
AAGCN,envelope,0.7,0,38.12968063354492,16.614025115966797,68,0,38.12968063354492,16.614025115966797,2.0122570991516113,1.2604664003849044,-0.8770988435920994
AAGCN,envelope,0.7,1,38.4575080871582,17.148197174072266,68,0,38.4575080871582,17.148197174072266,1.9597978591918945,1.0328146028518712,-0.9296431503349785
AAGCN,envelope,0.7,2,38.13641357421875,16.571273803710938,68,0,38.13641357421875,16.571273803710938,1.7589454650878906,0.761857399441913,-0.9091851673180107
AAGCN,envelope,0.85,0,55.17232894897461,14.37041187286377,68,6,21.257429122924805,8.82613754272461,2.570744514465332,0.9460510087203711,-1.5785263776779175
AAGCN,envelope,0.85,1,56.17378616333008,14.512760162353516,68,6,20.675851821899414,8.663410186767578,2.8193540573120117,1.058031491341892,-1.255553714322664
AAGCN,envelope,0.85,2,52.86733627319336,13.640435218811035,68,6,20.66931915283203,8.663097381591797,2.0652787685394287,1.0358689362785376,-2.5477777189741015
AAGCN,spatial,0.55,0,34.458580017089844,15.729938507080078,68,0,34.458580017089844,15.729938507080078,0.9421472549438477,0.5388915550708776,-1.3177711963653564
AAGCN,spatial,0.55,1,30.10012435913086,14.16536808013916,68,0,30.10012435913086,14.16536808013916,1.2459619045257568,0.7899618828296666,-1.297898292541504
AAGCN,spatial,0.55,2,28.399314880371094,13.217610359191895,68,0,28.399314880371094,13.217610359191895,0.822860598564148,0.472763196942497,-0.7111606521714218
AAGCN,spatial,0.7,0,38.18943786621094,16.6215763092041,68,0,38.18943786621094,16.6215763092041,2.024711847305298,1.2762100172042878,-0.8860021085914891
AAGCN,spatial,0.7,1,39.42200469970703,17.016822814941406,68,0,39.42200469970703,17.016822814941406,2.003969669342041,0.6977002014679022,-0.7909479141235352
AAGCN,spatial,0.7,2,38.58749771118164,16.644472122192383,68,0,38.58749771118164,16.644472122192383,1.6601423025131226,0.722705620546315,-0.9725227317863945
AAGCN,spatial,0.85,0,55.816471099853516,14.476203918457031,68,6,21.40596580505371,8.84839916229248,2.4038422107696533,0.8495217818996509,-1.7257037162780762
AAGCN,spatial,0.85,1,54.91108703613281,14.305217742919922,68,6,20.643383026123047,8.666259765625,2.865769147872925,1.0338332951068905,-1.4808576769361377
AAGCN,spatial,0.85,2,52.465301513671875,13.549874305725098,68,6,20.534997940063477,8.646368026733398,2.111100912094116,1.0126335001182294,-2.6358235544690967
AAGCN,composite,0.55,0,34.45872116088867,15.73056697845459,68,0,34.45872116088867,15.73056697845459,0.9443759918212891,0.5389398741722115,-1.315852403640747
AAGCN,composite,0.55,1,30.24785041809082,14.240036964416504,68,0,30.24785041809082,14.240036964416504,1.2700393199920654,0.7788032209873201,-1.3254510164260864
AAGCN,composite,0.55,2,28.524892807006836,13.253345489501953,68,0,28.524892807006836,13.253345489501953,0.8195096254348755,0.4737807412120582,-0.7056400699723251
AAGCN,composite,0.7,0,38.16254425048828,16.597379684448242,68,0,38.16254425048828,16.597379684448242,2.037705421447754,1.3048780274391203,-0.8748503179725926
AAGCN,composite,0.7,1,39.32260513305664,16.97366714477539,68,0,39.32260513305664,16.97366714477539,1.937440037727356,0.6314618558670971,-0.8226560053524963
AAGCN,composite,0.7,2,38.89417266845703,16.956762313842773,68,0,38.89417266845703,16.956762313842773,1.8869099617004395,0.7759191717666697,-0.939316030507708
AAGCN,composite,0.85,0,55.8488655090332,14.485077857971191,68,6,21.428829193115234,8.853646278381348,2.3993871212005615,0.8597394342205128,-1.7229140996932983
AAGCN,composite,0.85,1,54.58092498779297,14.233065605163574,68,6,20.60863494873047,8.657903671264648,2.8659732341766357,1.0379440212249762,-1.5269265094276445
AAGCN,composite,0.85,2,52.4968376159668,13.551779747009277,68,6,20.529542922973633,8.642349243164062,2.1506361961364746,1.0082365889331855,-2.6318886942396045
AAGCN,outbreak_aware,0.55,0,29.75151252746582,14.444324493408203,68,0,29.75151252746582,14.444324493408203,1.5783913135528564,0.7910137653350857,-0.9462034702301025
AAGCN,outbreak_aware,0.55,1,28.098230361938477,14.036344528198242,68,0,28.098230361938477,14.036344528198242,1.5731000900268555,0.8185285711288465,-1.5488975048065186
AAGCN,outbreak_aware,0.55,2,33.424461364746094,15.102593421936035,68,0,33.424461364746094,15.102593421936035,0.9335967302322388,0.6688098001480105,-1.0696907043457031
AAGCN,outbreak_aware,0.7,0,37.37600326538086,16.32631492614746,68,0,37.37600326538086,16.32631492614746,2.4191911220550537,0.6394378423690796,-1.1860851049423218
AAGCN,outbreak_aware,0.7,1,38.25651168823242,17.536386489868164,68,0,38.25651168823242,17.536386489868164,1.3279039025787465,0.6133024704456334,-0.6354215145111084
AAGCN,outbreak_aware,0.7,2,40.21321487426758,17.58264923095703,68,0,40.21321487426758,17.58264923095703,1.4106696844100952,0.7861525261402157,-0.8598164848860017
AAGCN,outbreak_aware,0.85,0,63.69948959350586,15.639776229858398,68,6,23.12049102783203,9.307696342468262,2.4885523319244385,1.3070474970340737,-1.968340780294727
AAGCN,outbreak_aware,0.85,1,56.09696578979492,14.463266372680664,68,6,20.877227783203125,8.83426284790039,2.592282295227051,1.0671507556589839,-2.7656054496765137
AAGCN,outbreak_aware,0.85,2,55.45336151123047,14.581055641174316,68,6,22.221961975097656,9.093632698059082,1.7230637073516846,0.7870511233806614,-1.6522029638290405
STGAT,base,0.55,0,26.894554138183594,13.35927677154541,68,0,26.894554138183594,13.35927677154541,0.02904224395751953,0.02904224395751953,-0.030051708221435547
STGAT,base,0.55,1,26.906558990478516,13.367751121520996,68,0,26.906558990478516,13.367751121520996,0.03555130958557129,0.03555107116699219,-0.03227972984313965
STGAT,base,0.55,2,27.23331069946289,13.558626174926758,68,0,27.23331069946289,13.558626174926758,0.24234366416931152,0.21980386972427757,-0.24707698822021484
STGAT,base,0.7,0,39.13164138793945,17.249000549316406,68,0,39.13164138793945,17.249000549316406,0.054448604583740234,0.04757888317108155,-0.06108427047729492
STGAT,base,0.7,1,38.933937072753906,17.17285919189453,68,0,38.933937072753906,17.17285919189453,0.02012348175048828,0.02012324333190918,-0.02854013442993164
STGAT,base,0.7,2,38.903480529785156,17.155475616455078,68,0,38.903480529785156,17.155475616455078,0.013493369616055961,0.013493062970328151,-0.025078773498535156
STGAT,base,0.85,0,67.80964660644531,16.532800674438477,68,6,22.462841033935547,9.117021560668945,0.021770954132080078,0.016183853149414062,-0.0369877815246582
STGAT,base,0.85,1,67.95626068115234,16.576475143432617,68,6,22.59153938293457,9.145733833312988,0.03590202331542969,0.03535068154335022,-0.05546271800994873
STGAT,base,0.85,2,68.04676055908203,16.575754165649414,68,6,22.595163345336914,9.136941909790039,0.02224135398864746,0.019723057746887207,-0.04053688049316406
STGAT,envelope,0.55,0,26.894554138183594,13.35927677154541,68,0,26.894554138183594,13.35927677154541,0.02904224395751953,0.02904224395751953,-0.030051708221435547
STGAT,envelope,0.55,1,26.906558990478516,13.367751121520996,68,0,26.906558990478516,13.367751121520996,0.03555130958557129,0.03555107116699219,-0.03227972984313965
STGAT,envelope,0.55,2,27.23331069946289,13.558626174926758,68,0,27.23331069946289,13.558626174926758,0.24234366416931152,0.21980386972427757,-0.24707698822021484
STGAT,envelope,0.7,0,39.13164138793945,17.249000549316406,68,0,39.13164138793945,17.249000549316406,0.054448604583740234,0.04757888317108155,-0.06108427047729492
STGAT,envelope,0.7,1,38.933937072753906,17.17285919189453,68,0,38.933937072753906,17.17285919189453,0.02012348175048828,0.02012324333190918,-0.02854013442993164
STGAT,envelope,0.7,2,38.903480529785156,17.155475616455078,68,0,38.903480529785156,17.155475616455078,0.013493369616055961,0.013493062970328151,-0.025078773498535156
STGAT,envelope,0.85,0,67.80964660644531,16.532800674438477,68,6,22.462841033935547,9.117021560668945,0.021770954132080078,0.016183853149414062,-0.0369877815246582
STGAT,envelope,0.85,1,67.95626068115234,16.576475143432617,68,6,22.59153938293457,9.145733833312988,0.03590202331542969,0.03535068154335022,-0.05546271800994873
STGAT,envelope,0.85,2,68.04676055908203,16.575754165649414,68,6,22.595163345336914,9.136941909790039,0.02224135398864746,0.019723057746887207,-0.04053688049316406
STGAT,spatial,0.55,0,26.876306533813477,13.329275131225586,68,0,26.876306533813477,13.329275131225586,0.028887033462524414,0.028886795043945312,-0.035488579951217236
STGAT,spatial,0.55,1,26.88960838317871,13.340664863586426,68,0,26.88960838317871,13.340664863586426,0.034848928451538086,0.03484845161437988,-0.031331777572631836
STGAT,spatial,0.55,2,26.872394561767578,13.327899932861328,68,0,26.872394561767578,13.327899932861328,0.03923654556274414,0.03923535346984863,-0.03225316898758246
STGAT,spatial,0.7,0,39.063236236572266,17.212583541870117,68,0,39.063236236572266,17.212583541870117,0.053058624267578125,0.046876826286315926,-0.05936574935913086
STGAT,spatial,0.7,1,38.87223434448242,17.1407470703125,68,0,38.87223434448242,17.1407470703125,0.0208890438079834,0.020888924598693848,-0.03143352025968893
STGAT,spatial,0.7,2,38.83469009399414,17.121906280517578,68,0,38.83469009399414,17.121906280517578,0.012223958969116211,0.011124610900878906,-0.03779697227747458
STGAT,spatial,0.85,0,67.48028564453125,16.49357795715332,68,6,22.451847076416016,9.110451698303223,0.02134108543395996,0.015281915664672852,-0.039678810122323216
STGAT,spatial,0.85,1,67.6331558227539,16.537141799926758,68,6,22.5794734954834,9.138453483581543,0.03514719009399414,0.033782005310058594,-0.053949713706970215
STGAT,spatial,0.85,2,68.01162719726562,16.57170295715332,68,6,22.476640701293945,9.133055686950684,0.027422666549682617,0.0164277720451355,-0.06763267517089844
STGAT,composite,0.55,0,26.876306533813477,13.329275131225586,68,0,26.876306533813477,13.329275131225586,0.028887033462524414,0.028886795043945312,-0.035488579951217236
STGAT,composite,0.55,1,26.88960838317871,13.340664863586426,68,0,26.88960838317871,13.340664863586426,0.034848928451538086,0.03484845161437988,-0.031331777572631836
STGAT,composite,0.55,2,26.872394561767578,13.327899932861328,68,0,26.872394561767578,13.327899932861328,0.03923654556274414,0.03923535346984863,-0.03225316898758246
STGAT,composite,0.7,0,39.063236236572266,17.212583541870117,68,0,39.063236236572266,17.212583541870117,0.053058624267578125,0.046876826286315926,-0.05936574935913086
STGAT,composite,0.7,1,38.87223434448242,17.1407470703125,68,0,38.87223434448242,17.1407470703125,0.0208890438079834,0.020888924598693848,-0.03143352025968893
STGAT,composite,0.7,2,38.83469009399414,17.121906280517578,68,0,38.83469009399414,17.121906280517578,0.012223958969116211,0.011124610900878906,-0.03779697227747458
STGAT,composite,0.85,0,67.48028564453125,16.49357795715332,68,6,22.451847076416016,9.110451698303223,0.02134108543395996,0.015281915664672852,-0.039678810122323216
STGAT,composite,0.85,1,67.6331558227539,16.537141799926758,68,6,22.5794734954834,9.138453483581543,0.03514719009399414,0.033782005310058594,-0.053949713706970215
STGAT,composite,0.85,2,68.01162719726562,16.57170295715332,68,6,22.476640701293945,9.133055686950684,0.027422666549682617,0.0164277720451355,-0.06763267517089844
STGAT,outbreak_aware,0.55,0,27.51219940185547,13.630884170532227,68,0,27.51219940185547,13.630884170532227,0.30657529830932617,0.29718952178955077,-0.22222471237182617
STGAT,outbreak_aware,0.55,1,27.496427536010742,13.685569763183594,68,0,27.496427536010742,13.685569763183594,0.2992544174194336,0.29540059328079227,-0.2826528549194336
STGAT,outbreak_aware,0.55,2,27.440492630004883,13.68506145477295,68,0,27.440492630004883,13.68506145477295,0.29885196685791016,0.27631822466850586,-0.33795738220214844
STGAT,outbreak_aware,0.7,0,37.439186096191406,16.45244026184082,68,0,37.439186096191406,16.45244026184082,0.21602155951950364,0.1822866192415961,-0.15677332878112793
STGAT,outbreak_aware,0.7,1,37.93355178833008,16.709213256835938,68,0,37.93355178833008,16.709213256835938,0.275115966796875,0.1791449558734897,-0.1610863208770752
STGAT,outbreak_aware,0.7,2,37.481040954589844,16.705530166625977,68,0,37.481040954589844,16.705530166625977,0.2951219081878662,0.2028435277938843,-0.24348509311676025
STGAT,outbreak_aware,0.85,0,67.3270034790039,16.489234924316406,68,6,22.61406707763672,9.14339542388916,0.15273737907409668,0.12536591668549177,-0.2315201759338379
STGAT,outbreak_aware,0.85,1,67.59164428710938,16.585784912109375,68,6,22.55457878112793,9.175792694091797,0.1367952823638916,0.10246743821899325,-0.1577237844467163
STGAT,outbreak_aware,0.85,2,67.59355163574219,16.560256958007812,68,6,22.73030662536621,9.172809600830078,0.21303963661193848,0.14258866812164486,-0.14908432960510254
